h3,canopy_pct,row_canopy_pct,canopy_m2,row_m2
8929aeb01bbffff,5.017363003566034,3.246858234732123,5800.0,23697.0
8929aeb01c3ffff,2.4499607657528615,0.070014528014563,2832.0,20553.0
8929aeb01c7ffff,2.561347782760339,1.3179978280185605,2961.0,21590.0
8929aeb01cbffff,4.258022327058714,0.6622820083873776,4923.0,31211.0
8929aeb01cfffff,4.94992775646455,0.4387568555758683,5723.0,22546.0
8929aeb01d3ffff,6.600280863015448,0.7991636247652124,7631.0,20154.0
8929aeb01d7ffff,5.654930586264239,3.1099605031697037,6537.0,10509.0
8929aeb01dbffff,5.101074893818426,0.262387215817717,5898.0,21210.0
8929aeb0223ffff,10.911638333644683,4.043138390272148,12617.0,23863.0
8929aeb0227ffff,13.955363759208405,4.002248922391354,16136.0,16596.0
8929aeb022bffff,10.07254499034809,2.743939953242279,11646.0,19918.0
8929aeb022fffff,7.728809759560596,2.634150881928608,8936.0,7532.0
8929aeb0237ffff,8.957277944010785,4.713746256347932,10356.0,23709.0
8929aeb0267ffff,9.29452752117912,3.435593078659199,10747.0,20794.0
8929aeb026fffff,9.07101068881022,9.71138240067744,10488.0,23031.0
8929aeb02afffff,8.07356530835907,6.7232821820499975,9335.0,14749.0
8929aeb0307ffff,9.331917424707193,1.2951023639859744,10788.0,25132.0
8929aeb030bffff,15.821842731337894,4.586014093137255,18291.0,17938.0
8929aeb0317ffff,14.844479876430947,3.32409972299169,17160.0,16961.0
8929aeb032bffff,5.492886685270082,1.105670263863764,6349.0,22829.0
8929aeb033bffff,8.76277262011168,1.7970818545434055,10129.0,25102.0
8929aeb0343ffff,7.283739179174193,1.5423617926071311,8421.0,21671.0
8929aeb0347ffff,10.156011584093669,2.6313642297650133,11741.0,8592.0
8929aeb034bffff,6.600465834641158,1.5677491601343785,7631.0,15189.0
8929aeb034fffff,5.585207421201119,0.4844834359041508,6457.0,8208.0
8929aeb0353ffff,16.021211734336415,3.4186022180372464,18522.0,13293.0
8929aeb0357ffff,10.46133246142588,4.714010282776349,12094.0,21350.0
8929aeb035bffff,9.06755675396289,0.7381446528566393,10484.0,18251.0
8929aeb0363ffff,7.883549933198172,2.232170233641994,9113.0,28697.0
8929aeb0367ffff,8.679552023121387,2.3765855165357066,10033.0,18204.0
8929aeb036bffff,10.396663998779209,3.2132193804205302,12018.0,22056.0
8929aeb036fffff,8.536646132956294,2.1476404317340267,9868.0,22357.0
8929aeb0373ffff,7.897539707256307,3.686524796378411,9129.0,18688.0
8929aeb0377ffff,7.772151425688553,2.357777741668156,8985.0,21632.0
8929aeb037bffff,3.828128162728923,1.161031251818658,4425.0,12228.0
8929aeb0383ffff,8.523822423998979,1.0438287153652392,9855.0,17679.0
8929aeb0387ffff,8.932069067526118,4.994411583719499,10326.0,27235.0
8929aeb038bffff,8.278269425986013,1.3054484443528684,9571.0,24141.0
8929aeb038fffff,9.710077229696063,1.136467575230952,11225.0,15565.0
8929aeb0393ffff,9.99738443239069,2.8672875600580503,11559.0,24818.0
8929aeb0397ffff,9.209469180321744,4.305063235744607,10647.0,31489.0
8929aeb039bffff,8.858110801115982,1.961959436015519,10241.0,22378.0
8929aeb03a3ffff,12.922102391459386,3.2230493092355745,14937.0,22419.0
8929aeb03a7ffff,16.87543211645188,4.910359175182035,19507.0,22378.0
8929aeb03abffff,12.420161001510362,2.3069662758195086,14358.0,19376.0
8929aeb03afffff,8.960955237267708,0.9029217985073574,10358.0,25287.0
8929aeb03b3ffff,12.777791618914744,5.865663113510531,14771.0,17199.0
8929aeb03b7ffff,13.848204470216722,4.541004699037816,16008.0,24573.0
8929aeb03bbffff,12.370925351568824,1.5248820120676263,14302.0,23737.0
8929aeb03c3ffff,7.954552531121366,1.798127281383907,9197.0,22276.0
8929aeb03cbffff,8.562042659193523,4.400370070544698,9899.0,5952.0
8929aeb03cfffff,9.870623219317777,2.3947268588770867,11412.0,22230.0
8929aeb03d7ffff,8.313119833102396,0.5113854046940849,9611.0,21501.0
8929aeb03dbffff,6.658861772416756,3.648424543946932,7699.0,10040.0
8929aeb0403ffff,0.8015399665499069,0.7110208227526663,91.0,704.0
8929aeb0407ffff,1.6710826375702672,0.175384297946972,1923.0,3483.0
8929aeb040bffff,8.807981131563967,3.0099876864140103,1170.0,2552.0
8929aeb040fffff,0.0638115553610822,0.0,50.0,982.0
8929aeb0413ffff,0.181205225453013,0.0,15.0,509.0
8929aeb0417ffff,4.89398880905369,1.2753867199831632,5586.0,16887.0
8929aeb041bffff,0.0,0.0,0.0,0.0
8929aeb0423ffff,6.898462477158182,0.8770208462269989,7978.0,23640.0
8929aeb0427ffff,8.068914846454634,1.2782615642725892,9330.0,8897.0
8929aeb042bffff,5.168259502537123,1.349002974875556,5977.0,12057.0
8929aeb042fffff,1.95350806464166,0.0235915825233556,2259.0,15256.0
8929aeb0433ffff,8.12795537251313,0.7594122063713397,9400.0,16654.0
8929aeb0437ffff,9.74046390870008,2.2778813687446458,11264.0,20942.0
8929aeb043bffff,6.161436931888931,0.0,7125.0,1081.0
8929aeb0443ffff,5.829864287181019,3.125599232981783,1124.0,3637.0
8929aeb0447ffff,1.7446708709021732,0.0770447264912209,1446.0,8871.0
8929aeb044bffff,6.889248695300189,0.0531663516068052,6862.0,6091.0
8929aeb044fffff,3.4705470391409228,0.4034113025938639,4014.0,10132.0
8929aeb0453ffff,0.0,0.0,0.0,0.0
8929aeb0457ffff,0.0,0.0,0.0,0.0
8929aeb045bffff,1.0613555213417631,0.0,0.0,0.0
8929aeb0463ffff,2.2964496396718914,0.2005488705932024,2656.0,6808.0
8929aeb0467ffff,1.6022538017339332,0.0,1853.0,5395.0
8929aeb046bffff,1.177880499914398,0.0,1362.0,8167.0
8929aeb046fffff,0.0382892488147454,0.0,44.0,8200.0
8929aeb0473ffff,0.47657735899567,0.5395008444361044,551.0,7632.0
8929aeb0477ffff,3.914097787074824,1.3827086004474949,4527.0,14122.0
8929aeb047bffff,2.324220513028023,0.0,2688.0,6936.0
8929aeb0483ffff,3.004390275866588,0.0,0.0,0.0
8929aeb0487ffff,12.90189271840648,0.8860884119326572,11239.0,3624.0
8929aeb048bffff,1.3562653562653562,0.0,0.0,0.0
8929aeb048fffff,0.598343050015342,0.0,168.0,0.0
8929aeb0493ffff,2.474030868040764,0.0,0.0,0.0
8929aeb0497ffff,9.130494002673045,0.6770582571015888,7722.0,11883.0
8929aeb049bffff,3.77129750982962,0.0,0.0,0.0
8929aeb04a3ffff,11.531134436517126,4.3631659414324355,13336.0,8783.0
8929aeb04a7ffff,17.720273711606595,5.307145842039281,20491.0,10605.0
8929aeb04abffff,4.658438263630563,0.95600156538268,5387.0,12756.0
8929aeb04afffff,2.860816157541006,0.8085008085008085,3308.0,4638.0
8929aeb04b3ffff,13.430930954300532,0.3972632972853674,15533.0,8123.0
8929aeb04b7ffff,15.038335943020616,3.760273474434504,17391.0,9527.0
8929aeb04bbffff,8.47704208359946,3.0600995202765113,9460.0,11712.0
8929aeb04c3ffff,0.0,0.0,0.0,0.0
8929aeb04c7ffff,0.1998361998361998,0.0,0.0,0.0
8929aeb04cbffff,0.0,0.0,0.0,0.0
8929aeb04cfffff,0.0,0.0,0.0,0.0
8929aeb04d3ffff,0.0,0.0,0.0,0.0
8929aeb04d7ffff,0.2555282555282555,0.0,0.0,0.0
8929aeb04dbffff,0.0,0.0,0.0,0.0
8929aeb0503ffff,2.153892137266257,0.8390770152831885,2490.0,15486.0
8929aeb0507ffff,6.619524467859857,3.379301059758044,7653.0,18085.0
8929aeb050bffff,10.342197273256556,3.3896180636381543,11958.0,19423.0
8929aeb050fffff,3.704960705433983,1.4705882352941175,4284.0,17415.0
8929aeb0513ffff,2.2327947765492717,0.8054522924411399,2582.0,5764.0
8929aeb0517ffff,6.042849180971003,4.278061904646484,6987.0,14217.0
8929aeb051bffff,6.736283648726905,2.9817201078813307,7789.0,16317.0
8929aeb0523ffff,12.931874729470088,1.0007167668302366,14950.0,12928.0
8929aeb0527ffff,10.761886374110937,2.612340017666184,12441.0,18655.0
8929aeb052bffff,11.079764840694518,2.024195648571226,12810.0,14898.0
8929aeb052fffff,10.347909491215066,1.8722070059103355,11962.0,19605.0
8929aeb0533ffff,4.583727766429177,1.1443946188340806,5299.0,9920.0
8929aeb0537ffff,11.842863237084575,1.279831618970024,13692.0,20938.0
8929aeb053bffff,6.324399896622482,4.17631109053634,7312.0,10432.0
8929aeb0543ffff,8.87350868016638,1.8088313530767863,10260.0,21927.0
8929aeb0547ffff,7.567983261826628,2.5650243560476698,8751.0,19514.0
8929aeb054bffff,7.525646414172075,1.9169427064163904,8702.0,23025.0
8929aeb054fffff,9.314113141754104,1.9225167491989512,10770.0,23030.0
8929aeb0553ffff,5.664677258165448,0.7101731747205233,6550.0,15955.0
8929aeb0557ffff,7.814664794468089,1.0838647863708493,9036.0,11893.0
8929aeb055bffff,8.710379417377794,1.2088616131642838,10072.0,21094.0
8929aeb0563ffff,9.565785991188056,2.5284939692375787,11060.0,19026.0
8929aeb0567ffff,10.220737285575945,2.768220617202889,11817.0,13328.0
8929aeb056bffff,11.001855749710428,1.840575317554349,12720.0,12825.0
8929aeb056fffff,5.699418941389682,1.2551488842350529,6589.0,25631.0
8929aeb0573ffff,6.01043723027295,1.824584486194687,6949.0,18266.0
8929aeb0577ffff,5.7722546916305735,1.3368442373911282,6674.0,12275.0
8929aeb057bffff,12.85940253706898,1.645332689288733,14868.0,11728.0
8929aeb0583ffff,2.651930261519303,1.2739104713074345,3066.0,9012.0
8929aeb0587ffff,4.427831729317221,0.8178438661710037,5120.0,12486.0
8929aeb058bffff,4.96212557558851,0.0723541406301387,5738.0,5469.0
8929aeb058fffff,6.135945425051297,1.5482349360925136,7095.0,9317.0
8929aeb0593ffff,8.142691689809338,2.600283990060348,9415.0,7902.0
8929aeb0597ffff,1.913826438638932,1.1881471584673378,2213.0,7455.0
8929aeb059bffff,4.332178293342798,0.7551899222315058,5009.0,11118.0
8929aeb05a3ffff,6.1624449253475735,1.3063711680126882,7125.0,17025.0
8929aeb05a7ffff,5.219056515646893,0.8047642040882023,6034.0,24405.0
8929aeb05abffff,5.011645575926664,0.063981475839376,5794.0,11808.0
8929aeb05afffff,7.275150397947364,1.0166322595723132,8411.0,18297.0
8929aeb05b3ffff,6.689479731349697,1.267720828789531,7734.0,15645.0
8929aeb05b7ffff,7.843515788228188,1.7264458984399431,9068.0,28279.0
8929aeb05bbffff,4.267535160616373,1.354101597920487,4934.0,17624.0
8929aeb05c3ffff,2.4961318983739966,2.0744408400204883,2886.0,4130.0
8929aeb05c7ffff,2.8461928823384732,1.885223177155531,3291.0,10192.0
8929aeb05cbffff,8.268319562659162,1.7334601907502376,9561.0,15245.0
8929aeb05cfffff,8.174346201743463,2.6827745220482275,9452.0,14587.0
8929aeb05d3ffff,15.894693260032438,3.4470963818789904,18381.0,9146.0
8929aeb05d7ffff,19.719493781230053,6.73835392171454,22802.0,9023.0
8929aeb05dbffff,3.605384572278917,1.1500826026178677,4169.0,11201.0
8929aeb0603ffff,1.268352200396535,0.0,1467.0,1144.0
8929aeb0607ffff,3.671977862925692,0.8105301939243729,4247.0,10661.0
8929aeb060bffff,9.9108296114163,3.1114459671343337,11463.0,17129.0
8929aeb060fffff,4.341736258742456,0.7505905661815134,5022.0,18755.0
8929aeb0613ffff,1.8617601302723217,0.0,1844.0,4290.0
8929aeb0617ffff,1.657790463502775,0.0,1917.0,8285.0
8929aeb061bffff,3.984774259410267,0.1527743827914935,4609.0,11764.0
8929aeb0633ffff,6.034788671892024,1.5083420550390938,6979.0,11519.0
8929aeb0643ffff,6.345120789786556,0.7607125662012518,7339.0,25971.0
8929aeb0647ffff,9.38177924822514,1.1772699744457082,10851.0,24085.0
8929aeb064bffff,7.404825336752732,1.0645445451423623,8565.0,23855.0
8929aeb064fffff,11.551318443265854,1.4933596241953255,13361.0,24459.0
8929aeb0653ffff,8.751252668729032,0.7206229176805301,10123.0,19095.0
8929aeb0657ffff,9.23430783931078,0.8971483498878564,10681.0,27837.0
8929aeb065bffff,9.8989779531676,1.9555093367093184,11451.0,15613.0
8929aeb0683ffff,0.0483340252948065,0.0,28.0,0.0
8929aeb0687ffff,0.8014541334802406,0.0,927.0,0.0
8929aeb068bffff,0.0,0.0,0.0,472.0
8929aeb068fffff,0.3997122477101402,0.0,284.0,0.0
8929aeb0693ffff,0.0792509123844535,0.0,43.0,0.0
8929aeb0697ffff,8.677733833790967,0.0400320256204963,6201.0,3596.0
8929aeb069bffff,0.0,0.0,0.0,24.0
8929aeb06a3ffff,1.3409365389643535,0.0,1551.0,9763.0
8929aeb06a7ffff,0.8840577003293427,0.0226193168966297,1022.0,4774.0
8929aeb06abffff,2.299326419064457,0.0,2659.0,801.0
8929aeb06afffff,0.6580319428751078,0.0,761.0,6371.0
8929aeb06b3ffff,2.5566722796838866,0.0,2957.0,4358.0
8929aeb06b7ffff,1.7042483253231069,0.2926082650580714,1971.0,7974.0
8929aeb06bbffff,1.093113880554276,0.0,1264.0,3533.0
8929aeb06c3ffff,1.8439848746557117,1.0403587443946187,2133.0,13903.0
8929aeb06c7ffff,1.38568362750614,0.3229851426834366,1481.0,9444.0
8929aeb06cbffff,4.531492644610353,1.2120434796549844,5242.0,11091.0
8929aeb06cfffff,2.7643516285149623,0.0127329060735961,3198.0,16962.0
8929aeb06d3ffff,7.324436493268174,2.0674960478383393,8018.0,25647.0
8929aeb06d7ffff,5.766493354710139,2.8858961077401215,5542.0,16536.0
8929aeb06dbffff,7.338250396788348,0.4230023152493585,8489.0,28644.0
8929aeb0893ffff,8.461933915969528,0.0,9777.0,0.0
8929aeb0897ffff,12.142596764092833,0.0,14030.0,0.0
8929aeb089bffff,15.742197601562816,8.643153993036055,18189.0,11712.0
8929aeb08c3ffff,9.548317953255363,0.9598346131128176,11033.0,7244.0
8929aeb08cbffff,6.002648181322533,1.6567776467066924,6936.0,20108.0
8929aeb08d3ffff,6.037372579318595,0.0,6976.0,0.0
8929aeb08d7ffff,14.440688527143855,5.704552044070745,16686.0,4683.0
8929aeb08dbffff,2.055878522783209,0.0,2376.0,9918.0
8929aeb0983ffff,3.3160363392704095,0.0799868256992965,3830.0,15290.0
8929aeb0993ffff,1.241624333842366,0.0,1434.0,5816.0
8929aeb099bffff,0.9420908620614432,0.0,1088.0,9353.0
8929aeb0ad3ffff,5.25557955363571,0.0,0.0,0.0
8929aeb0c03ffff,16.51137507048089,7.466827699890649,19081.0,20411.0
8929aeb0c07ffff,6.282787753423634,2.4962586052080216,7260.0,5864.0
8929aeb0c0bffff,8.587110922820045,6.964307921900262,9924.0,10773.0
8929aeb0c0fffff,10.24062605141497,7.0591143442333495,11834.0,18950.0
8929aeb0c13ffff,20.824974768556014,10.956205278351645,24067.0,23430.0
8929aeb0c17ffff,16.02988040982764,3.860539381876244,18525.0,15823.0
8929aeb0c1bffff,10.315836035648758,5.407108887063812,11922.0,17829.0
8929aeb0c23ffff,6.116211761993625,0.084436938938761,7068.0,8094.0
8929aeb0c27ffff,1.2231863287274314,0.012250022968793,1413.0,11754.0
8929aeb0c2bffff,5.9065617386644735,6.626074498567336,6825.0,939.0
8929aeb0c2fffff,7.575951122091955,0.4154357459379616,8754.0,3883.0
8929aeb0c33ffff,9.137867114457777,0.6887854093907644,10559.0,7371.0
8929aeb0c37ffff,1.3303672686033323,0.0,1537.0,4800.0
8929aeb0c3bffff,4.1138994033989125,0.0,4754.0,0.0
8929aeb0c43ffff,4.655371666557642,0.896608643457383,5380.0,19020.0
8929aeb0c47ffff,8.342055422647528,2.7117611212675197,9641.0,5747.0
8929aeb0c4bffff,5.687346984544271,0.782739118207668,6573.0,22862.0
8929aeb0c4fffff,16.059847111376932,1.892392379696101,18560.0,13923.0
8929aeb0c53ffff,5.26553496340134,3.098163098163098,6086.0,29816.0
8929aeb0c57ffff,6.525267187699553,0.6383342515720881,7541.0,18828.0
8929aeb0c5bffff,2.9286708843016136,1.9183079540097965,3385.0,17229.0
8929aeb0c63ffff,3.829511505979621,0.6856730422230242,4425.0,1981.0
8929aeb0c67ffff,6.326503272758993,0.0,7311.0,127.0
8929aeb0c6bffff,6.145985856257204,0.0,7102.0,0.0
8929aeb0c6fffff,9.733112770524336,47.01030927835051,11247.0,185.0
8929aeb0c73ffff,7.049602661591035,16.925132136841494,8147.0,10298.0
8929aeb0c77ffff,8.46295955910987,22.586466165413537,9779.0,927.0
8929aeb0c7bffff,6.090050124766744,1.1084984884111522,7038.0,5299.0
8929aeb0c83ffff,29.962152480336425,7.874833390161495,34627.0,21399.0
8929aeb0c87ffff,15.53694756221788,4.481245491704737,17955.0,11441.0
8929aeb0c8bffff,21.55755399044946,9.346073454762616,24914.0,13116.0
8929aeb0c8fffff,22.637630325553,8.675530454563281,26162.0,16765.0
8929aeb0c93ffff,26.860910979662904,10.045808032385214,31044.0,24319.0
8929aeb0c97ffff,30.13755809462103,7.735627204653753,34830.0,21469.0
8929aeb0c9bffff,28.07926269003517,14.079361033222874,32454.0,25482.0
8929aeb0ca3ffff,8.97283724465795,2.532149012329312,10369.0,5293.0
8929aeb0ca7ffff,2.638760810507689,0.7212017372594334,3049.0,8970.0
8929aeb0cabffff,5.00824010642043,1.2711539934145035,5787.0,4641.0
8929aeb0cafffff,4.138498252260224,4.137891178085359,4782.0,11943.0
8929aeb0cb3ffff,3.2313433765715924,0.0,3734.0,4023.0
8929aeb0cb7ffff,5.169319916508303,0.1478803812027604,5973.0,6563.0
8929aeb0cbbffff,9.806823031703953,3.115095535633433,11333.0,7703.0
8929aeb0cc3ffff,2.5996679551832944,0.451286076129999,3005.0,20091.0
8929aeb0cc7ffff,12.850592471684712,5.820162134355098,14851.0,19113.0
8929aeb0ccbffff,7.883966060726879,5.2272074524543894,9112.0,27322.0
8929aeb0ccfffff,1.512853178175294,0.0514207358878647,1749.0,18893.0
8929aeb0cd3ffff,5.249747698134835,3.0582233674292705,6067.0,26817.0
8929aeb0cd7ffff,12.821047910346415,5.9391771019677995,14819.0,21768.0
8929aeb0cdbffff,4.49632781207368,5.324919916938976,5197.0,21173.0
8929aeb0d07ffff,0.0,0.0,0.0,0.0
8929aeb0d0fffff,0.1196615820881569,0.0,138.0,0.0
8929aeb0d17ffff,0.0,0.0,0.0,0.0
8929aeb0d23ffff,6.724069157224237,1.6700276053801124,7768.0,18081.0
8929aeb0d27ffff,10.42622419467438,0.6572370520046794,12043.0,16814.0
8929aeb0d2bffff,0.8710448486812785,0.1455321626079363,1006.0,14820.0
8929aeb0d2fffff,8.633649543137084,1.6796249035551072,9973.0,11928.0
8929aeb0d33ffff,0.0215021595647215,3.6839295248264814,25.0,649.0
8929aeb0d37ffff,10.26387386910086,3.085612451675026,11856.0,24276.0
8929aeb0d3bffff,0.0,0.0,0.0,0.0
8929aeb0d43ffff,5.981143010263536,0.1044932079414838,6911.0,12390.0
8929aeb0d47ffff,0.1797995095243882,0.0,208.0,9786.0
8929aeb0d4bffff,4.520159531376581,0.0,5223.0,6922.0
8929aeb0d4fffff,9.29735456330041,3.1719230537297234,10742.0,5781.0
8929aeb0d53ffff,3.196739699394302,0.0,3694.0,6687.0
8929aeb0d57ffff,1.1450988212492952,0.0,1323.0,5101.0
8929aeb0d5bffff,6.027891499822407,1.6875811337083515,6965.0,6543.0
8929aeb0d63ffff,0.0,0.0,0.0,0.0
8929aeb0d67ffff,0.0,0.0,0.0,942.0
8929aeb0d6bffff,1.4362282259823629,0.50227957653968,1659.0,4635.0
8929aeb0d73ffff,1.6546025058970533,3.3158497618616987,1912.0,5773.0
8929aeb0d77ffff,0.0,0.0,0.0,0.0
8929aeb0d7bffff,6.793408826040621,4.96758153366158,7848.0,7018.0
8929aeb0da3ffff,3.7909242189106815,0.278997981716728,4379.0,12095.0
8929aeb0da7ffff,8.496522237734345,0.780527662502419,9815.0,16612.0
8929aeb0dabffff,0.0,0.0,0.0,0.0
8929aeb0dafffff,1.260876068908778,0.0,1457.0,10291.0
8929aeb0db3ffff,0.951977339511578,0.6876633200385092,1100.0,10398.0
8929aeb0db7ffff,8.54767439686388,1.390132703736872,9875.0,17442.0
8929aeb0dbbffff,0.0442490285468556,0.0,51.0,0.0
8929aeb0dcbffff,2.478705440316038,0.5858875300619147,2864.0,13989.0
8929aeb0ddbffff,2.3407901296111664,0.1056553411555357,2705.0,12934.0
8929aeb0e03ffff,4.366503021148036,2.507475213764885,4329.0,6691.0
8929aeb0e07ffff,1.6422703952102522,0.2685044303231003,1898.0,8023.0
8929aeb0e0bffff,13.336284142318204,2.127093858016485,9328.0,6626.0
8929aeb0e0fffff,25.857854082932235,6.694524244798468,28140.0,3858.0
8929aeb0e13ffff,8.501141563178436,1.4345662145018054,9825.0,10908.0
8929aeb0e17ffff,5.47870103574488,3.3583422650946764,6332.0,21424.0
8929aeb0e1bffff,5.555884359356942,1.0085122131754256,6421.0,3852.0
8929aeb0e23ffff,23.345742278157665,0.0,26979.0,0.0
8929aeb0e27ffff,5.470745840862358,3.320190910977381,6322.0,8386.0
8929aeb0e2bffff,9.050599430585525,0.0,5482.0,0.0
8929aeb0e2fffff,4.201149162513526,2.0810852474179127,3969.0,9147.0
8929aeb0e33ffff,2.2622277741261203,0.0,2614.0,0.0
8929aeb0e37ffff,6.164093361745611,0.0,7123.0,0.0
8929aeb0e3bffff,12.301251059163636,0.0,14216.0,63.0
8929aeb0e47ffff,26.587651391401344,10.638351155743658,22911.0,12846.0
8929aeb0e4bffff,19.579761786105852,6.555249828028266,22630.0,21518.0
8929aeb0e4fffff,25.19248095667131,4.2762031576945025,22145.0,9058.0
8929aeb0e57ffff,19.30977558362274,6.357610457838249,22318.0,16427.0
8929aeb0e63ffff,24.90800659814744,2.7380465876583573,14840.0,6854.0
8929aeb0e67ffff,14.434050933178176,0.0,1161.0,0.0
8929aeb0e6bffff,14.878575636577862,0.0,0.0,0.0
8929aeb0e6fffff,4.081565854935847,0.0,0.0,0.0
8929aeb0e73ffff,26.880116147204543,3.0441825392392334,28927.0,6249.0
8929aeb0e77ffff,13.168084582771304,5.073669934036126,15218.0,5543.0
8929aeb0e7bffff,22.399104899497488,3.692981217342183,12324.0,4910.0
8929aeb0e83ffff,8.938994686252157,4.7440133991218145,10332.0,15151.0
8929aeb0e87ffff,8.51291156589727,2.425660792951542,9838.0,12758.0
8929aeb0e8bffff,5.552925346357021,0.0,6418.0,14.0
8929aeb0e8fffff,12.76296854656342,5.726489708746978,14751.0,14461.0
8929aeb0e93ffff,8.545781304993787,3.752265628012803,9877.0,17970.0
8929aeb0e97ffff,5.379736978177038,3.4600668815714157,6218.0,23072.0
8929aeb0e9bffff,4.914923239364237,3.7703513281919454,5681.0,9298.0
8929aeb0ea3ffff,2.0319732849871346,0.3079829172141918,2348.0,17479.0
8929aeb0ea7ffff,4.664942833110066,0.0,5391.0,9961.0
8929aeb0eabffff,1.4214377610875573,0.5815385603975454,1643.0,33419.0
8929aeb0eafffff,2.11521867124393,0.5469604625722769,2444.0,2291.0
8929aeb0eb3ffff,6.582373903508771,2.143571369052579,7607.0,16911.0
8929aeb0eb7ffff,6.195445624746893,2.3957721667645333,7160.0,14960.0
8929aeb0ebbffff,5.9796711118587265,1.4830355205092962,6911.0,14707.0
8929aeb0ec3ffff,13.397598617102457,5.787470053493485,15485.0,20669.0
8929aeb0ec7ffff,11.326337690815029,4.293285033876702,13091.0,15408.0
8929aeb0ecfffff,13.94149307285956,3.241729904958373,16114.0,18912.0
8929aeb0ed3ffff,8.509538269874641,3.605932136609352,9836.0,22019.0
8929aeb0ed7ffff,10.47716937644054,5.210205856770078,12110.0,11769.0
8929aeb0edbffff,8.819004073903347,3.1259677252864466,10193.0,20271.0
8929aeb1003ffff,4.153482789826005,0.7907346890397737,4659.0,21093.0
8929aeb1007ffff,5.954686725823161,2.0821027761370345,1904.0,7161.0
8929aeb100bffff,2.7716396237136185,0.0,158.0,244.0
8929aeb100fffff,1.8339368856699432,0.0,255.0,3272.0
8929aeb1013ffff,4.522931224653691,2.1913971576178493,4886.0,18607.0
8929aeb1017ffff,5.14105186542347,1.9169329073482428,5899.0,31940.0
8929aeb101bffff,5.692356891589383,0.0,320.0,413.0
8929aeb1023ffff,0.0,0.0,0.0,0.0
8929aeb1027ffff,0.0,0.0,0.0,0.0
8929aeb102bffff,0.0,0.0,0.0,0.0
8929aeb102fffff,0.0,0.0,0.0,0.0
8929aeb1033ffff,5.353269031805894,4.400274160383825,577.0,2511.0
8929aeb1037ffff,0.0,0.0,0.0,0.0
8929aeb103bffff,0.0,0.0,0.0,0.0
8929aeb1043ffff,0.0,0.0,0.0,0.0
8929aeb1047ffff,0.0,0.0,0.0,0.0
8929aeb104bffff,0.0,0.0,0.0,0.0
8929aeb104fffff,0.0,0.0,0.0,0.0
8929aeb1053ffff,0.0,0.0,0.0,0.0
8929aeb105bffff,0.0,0.0,0.0,0.0
8929aeb1063ffff,0.0,0.0,0.0,0.0
8929aeb1067ffff,0.0,0.0,0.0,0.0
8929aeb106bffff,0.0,0.0,0.0,0.0
8929aeb106fffff,0.0,0.0,0.0,0.0
