h3,name,holc,access_min,access_km,street_m
882830d12bfffff,Saddleback N 3,,198.6,15.89,814.0
882830d12dfffff,The Bluffs,,224.3,17.94,646.0
882830d131fffff,Saddleback N 8,,176.2,14.09,631.0
882830d133fffff,Saddleback N 13,,165.7,13.26,0.0
882830d135fffff,Saddleback N 9,,190.7,15.26,27.0
882830d137fffff,Saddleback N 12,,180.5,14.44,1030.0
882830d139fffff,Saddleback NW 5,,173.1,13.85,0.0
882830d13bfffff,Saddleback NW 7,,161.8,12.94,60.0
882830d13dfffff,Saddleback N 5,,187.2,14.97,974.0
882830d153fffff,Proud Country NW,,146.2,11.69,933.0
882830d157fffff,Proud Country,,158.2,12.66,0.0
882830d181fffff,Wendt Ranch E 22,,108.7,8.69,0.0
882830d183fffff,Wendt Ranch E 20,,102.0,8.16,0.0
882830d185fffff,Wendt Ranch E 25,,123.9,9.91,994.0
882830d187fffff,Wendt Ranch E 23,,117.1,9.37,154.0
882830d189fffff,Wendt Ranch E 21,,101.8,8.15,0.0
882830d18bfffff,Wendt Ranch E 19,,93.5,7.48,0.0
882830d18dfffff,Wendt Ranch E 24,,116.9,9.35,0.0
882830d191fffff,Wendt Ranch NE 16,,82.3,6.58,0.0
882830d193fffff,Wendt Ranch NE 14,,80.2,6.41,0.0
882830d195fffff,Wendt Ranch NE 21,,97.0,7.76,0.0
882830d197fffff,Wendt Ranch NE 20,,94.1,7.53,0.0
882830d199fffff,Wendt Ranch E 13,,71.7,5.74,0.0
882830d19bfffff,Wendt Ranch NE 11,,67.7,5.42,0.0
882830d19dfffff,Wendt Ranch E 17,,86.8,6.95,0.0
882830d1a1fffff,Clayton Palms Community S 33,,147.5,11.8,0.0
882830d1a3fffff,Clayton Palms Community S 29,,141.8,11.35,0.0
882830d1a5fffff,Clayton Palms Community S 31,,162.7,13.01,0.0
882830d1a7fffff,Clayton Palms Community S 28,,156.9,12.55,0.0
882830d1a9fffff,Clayton Palms Community S 37,,139.1,11.13,0.0
882830d1abfffff,Clayton Palms Community S 34,,132.3,10.58,428.0
882830d1adfffff,Clayton Palms Community S 36,,154.3,12.35,0.0
882830d1b1fffff,Clayton Palms Community S 26,,122.9,9.83,1372.0
882830d1b3fffff,Clayton Palms Community S 24,,120.6,9.64,1082.0
882830d1b5fffff,Clayton Palms Community S 25,,137.5,11.0,0.0
882830d1b7fffff,Clayton Palms Community S 20,,134.7,10.77,0.0
882830d1b9fffff,Wendt Ranch NE 25,,111.9,8.95,0.0
882830d1bbfffff,Wendt Ranch NE 24,,108.4,8.67,0.0
882830d1bdfffff,Clayton Palms Community S 30,,126.8,10.15,1432.0
882830d1c1fffff,Tassajara Hills NE 22,,107.9,8.64,0.0
882830d1c3fffff,Tassajara Hills NE 24,,96.9,7.75,339.0
882830d1c5fffff,Tassajara Hills NE 26,,122.1,9.77,689.0
882830d1c7fffff,Tassajara Hills NE 27,,111.5,8.92,0.0
882830d1c9fffff,Tassajara Hills NE 17,,106.5,8.52,0.0
882830d1cbfffff,Tassajara Hills NE 18,,94.1,7.53,1275.0
882830d1cdfffff,Tassajara Hills NE 23,,119.8,9.58,1048.0
882830d1d1fffff,Wendt Ranch E 15,,71.9,5.75,928.0
882830d1d3fffff,Wendt Ranch E 12,,63.1,5.05,0.0
882830d1d5fffff,Wendt Ranch E 18,,86.8,6.95,0.0
882830d1d7fffff,Wendt Ranch E 16,,78.3,6.26,0.0
882830d1d9fffff,Wendt Ranch E 14,,68.4,5.47,0.0
882830d1dbfffff,Wendt Ranch E 11,,57.2,4.58,1032.0
882830d1ddfffff,Tassajara Hills NE 20,,82.5,6.6,0.0
882830d1e1fffff,Tassajara Hills NE 31,,141.1,11.29,986.0
882830d1e3fffff,Tassajara Hills NE 32,,132.0,10.56,950.0
882830d1e5fffff,Saddleback NW 10,,156.0,12.48,0.0
882830d1e7fffff,Saddleback NW 11,,147.1,11.77,0.0
882830d1e9fffff,Tassajara Hills NE 30,,136.5,10.92,0.0
882830d1ebfffff,Tassajara Hills NE 29,,126.2,10.1,0.0
882830d1edfffff,Saddleback NW 9,,151.1,12.09,1129.0
882830d281fffff,eaves Dublin Apartments NE,,33.9,2.71,1683.0
882830d283fffff,Bent Creek Estates NE,,23.4,1.87,0.0
882830d285fffff,Wallis Ranch W,,43.3,3.47,140.0
882830d287fffff,Chantera SW,,28.7,2.29,110.0
882830d28bfffff,eaves Dublin Apartments,,19.5,1.56,4839.0
882830d291fffff,Old Ranch Summit,,10.8,0.86,3923.0
882830d293fffff,Old Ranch Summit NW,,16.0,1.28,4581.0
882830d295fffff,Old Ranch Estates,,9.0,0.72,4368.0
882830d297fffff,Serena & Cordova,,5.5,0.44,2727.0
882830d299fffff,Fairway Village Apartments,,1.7,0.14,7191.0
882830d29bfffff,Old Ranch Summit W,,15.1,1.21,6201.0
882830d29dfffff,Bent Creek Estates,,11.3,0.91,9641.0
882830d2a1fffff,Wallis Ranch N,,50.4,4.03,2741.0
882830d2a3fffff,Waterford S,,38.4,3.07,575.0
882830d2a5fffff,Tassajara Hills NW,,63.9,5.11,0.0
882830d2a7fffff,Waterford E,,52.9,4.24,1414.0
882830d2a9fffff,Wallis Ranch,,52.3,4.18,4880.0
882830d2abfffff,Chantera,,38.2,3.05,5562.0
882830d2adfffff,The Enclave,,63.5,5.08,3587.0
882830d2b1fffff,Torello,,13.8,1.1,7168.0
882830d2b3fffff,Ambridge,,8.1,0.65,10435.0
882830d2b5fffff,Lunaria,,29.0,2.32,7752.0
882830d2b7fffff,Wyngate,,22.8,1.83,11482.0
882830d2b9fffff,Barcella,,14.0,1.12,3506.0
882830d2bbfffff,Deer Creek,,0.7,0.06,3763.0
882830d2bdfffff,Montecito,,24.7,1.97,11765.0
882830d2d3fffff,Easthampton,,6.9,0.55,11587.0
882830d2d7fffff,Amador Lakes Apartments,,6.2,0.5,3751.0
882830d401fffff,Walnut Forest W,,11.5,0.92,7005.0
882830d403fffff,Danville Oaks,,16.2,1.3,6855.0
882830d405fffff,Walnut Forest,,7.3,0.58,7238.0
882830d407fffff,Danville,,3.2,0.25,8907.0
882830d409fffff,Sequoia Grove W,,17.3,1.38,1802.0
882830d40bfffff,Danville SW,,24.9,1.99,3039.0
882830d40dfffff,Sequoia Grove,,5.9,0.47,8139.0
882830d411fffff,Rubicon of Danville W,,32.0,2.56,1268.0
882830d413fffff,Alamo Oak Villas S 2,,36.7,2.94,0.0
882830d415fffff,Rubicon of Danville,,18.8,1.5,8332.0
882830d417fffff,Alamo Oak Villas S,,21.5,1.72,4805.0
882830d419fffff,Danville Oaks SW 3,,21.4,1.72,147.0
882830d41bfffff,Rubicon of Danville W 2,,23.9,1.91,0.0
882830d41dfffff,Danville Oaks SW,,31.1,2.49,3584.0
882830d421fffff,Rancho San Ramon NE,,8.6,0.68,3896.0
882830d423fffff,Cameo Acres SW,,6.9,0.55,7375.0
882830d425fffff,Diablo Country Club SW,,5.7,0.45,2825.0
882830d427fffff,Cameo Acres S,,7.3,0.59,6767.0
882830d429fffff,Rancho San Ramon SE,,5.3,0.42,9505.0
882830d42bfffff,Rancho San Ramon,,11.9,0.95,8644.0
882830d42dfffff,Autumn Creek NW,,9.6,0.77,2830.0
882830d431fffff,Garden Creek N,,8.9,0.71,4279.0
882830d433fffff,Alamo Highlands SW,,13.7,1.09,4496.0
882830d435fffff,Alamo Oaks,,11.9,0.95,4248.0
882830d437fffff,Alamo Highlands SE,,20.5,1.64,7154.0
882830d439fffff,Garden Creek,,8.3,0.67,6827.0
882830d43bfffff,Garden Creek NW,,6.3,0.51,5568.0
882830d43dfffff,Rancho San Ramon NW,,8.8,0.7,7685.0
882830d441fffff,California Chateau at Danville Ranch W,,23.1,1.85,0.0
882830d443fffff,California Chateau at Danville Ranch NW,,25.4,2.03,0.0
882830d445fffff,California Chateau at Danville Ranch N,,10.6,0.85,3639.0
882830d447fffff,Greenbrook Townhomes W,,11.5,0.92,1291.0
882830d449fffff,The Preserve W,,18.4,1.48,1111.0
882830d44bfffff,California Chateau at Danville Ranch W 2,,32.9,2.63,988.0
882830d44dfffff,California Chateau at Danville Ranch SW,,13.8,1.1,734.0
882830d451fffff,Sequoia Grove W 3,,26.5,2.12,304.0
882830d453fffff,Danville Oaks SW 4,,13.3,1.06,1712.0
882830d455fffff,Sequoia Grove W 2,,32.0,2.56,144.0
882830d457fffff,Danville Oaks SW 2,,27.8,2.23,460.0
882830d459fffff,California Chateau at Danville Ranch W 4,,33.1,2.65,436.0
882830d45bfffff,Sequoia Grove W 4,,18.8,1.5,512.0
882830d45dfffff,California Chateau at Danville Ranch W 3,,40.2,3.22,849.0
882830d461fffff,Greenbrook Townhomes NE,,6.6,0.53,5413.0
882830d463fffff,Rose Garden Village,,10.6,0.85,9308.0
882830d465fffff,Autumn Creek S,,14.7,1.18,1525.0
882830d467fffff,Autumn Creek W,,6.1,0.49,9930.0
882830d469fffff,Greenbrook Townhomes,,4.4,0.35,8089.0
882830d46bfffff,Greenbrook Townhomes NW,,4.7,0.37,9404.0
882830d46dfffff,Crow Canyon Country Club NW,,5.2,0.42,7500.0
882830d481fffff,Rossmoor E 2,,36.6,2.93,2339.0
882830d483fffff,Rossmoor E,,22.1,1.76,2115.0
882830d485fffff,Stonecastle Estates S,,46.7,3.74,5818.0
882830d487fffff,Stonecastle Estates SW,,32.6,2.61,2428.0
882830d489fffff,Rossmoor SE,,45.0,3.6,2627.0
882830d48bfffff,Rossmoor S,,30.9,2.47,3085.0
882830d48dfffff,Alamo W,,51.2,4.09,1862.0
882830d491fffff,Rossmoor NW,,10.4,0.83,1995.0
882830d493fffff,Burton Valley E,,18.0,1.44,1994.0
882830d495fffff,Rossmoor N,,7.8,0.63,4046.0
882830d497fffff,Saranap S,,4.5,0.36,6552.0
882830d499fffff,Rossmoor W,,24.7,1.98,2484.0
882830d49bfffff,Burton Valley SE,,14.1,1.13,6513.0
882830d49dfffff,Rossmoor,,17.8,1.43,3894.0
882830d4a1fffff,Stonecastle Estates E,,55.8,4.47,6946.0
882830d4a3fffff,Stonecastle Estates NE,,43.9,3.51,3584.0
882830d4a5fffff,Stonebridge Estates W 2,,49.5,3.96,6368.0
882830d4a7fffff,San Miguel SE,,52.3,4.18,7547.0
882830d4a9fffff,Stonecastle Estates SE,,55.4,4.43,5650.0
882830d4abfffff,Stonecastle Estates,,43.4,3.47,4255.0
882830d4adfffff,Alamo Ranch Estates N,,52.1,4.17,6295.0
882830d4b1fffff,Castle Hill,,19.0,1.52,7020.0
882830d4b3fffff,Castle Hill NW,,14.8,1.18,7186.0
882830d4b5fffff,San Miguel SW,,34.1,2.73,7504.0
882830d4b7fffff,Castle Hill NE,,27.2,2.17,7841.0
882830d4b9fffff,Castle Hill S,,18.5,1.48,4519.0
882830d4bbfffff,Castle Hill W,,4.5,0.36,5447.0
882830d4bdfffff,Stonecastle Estates NW,,30.1,2.41,5461.0
882830d4c1fffff,Creektree,,45.6,3.65,0.0
882830d4c3fffff,Rossmoor S 3,,56.2,4.5,0.0
882830d4c5fffff,Alamo Village,,45.8,3.67,326.0
882830d4c7fffff,Alamo SW,,57.3,4.58,1468.0
882830d4c9fffff,Alamo Oak Villas SW 3,,34.1,2.73,0.0
882830d4cbfffff,Rossmoor S 6,,48.4,3.87,0.0
882830d4cdfffff,Alamo Oak Villas SW 2,,33.4,2.67,0.0
882830d4d1fffff,Rossmoor SW 3,,47.0,3.76,0.0
882830d4d3fffff,Rossmoor SW 2,,33.8,2.7,1326.0
882830d4d5fffff,Rossmoor S 2,,43.4,3.47,0.0
882830d4d7fffff,Rossmoor SW,,32.2,2.57,658.0
882830d4d9fffff,Rossmoor S 5,,58.3,4.66,0.0
882830d4dbfffff,Rossmoor SW 4,,44.7,3.57,1509.0
882830d4ddfffff,Rossmoor S 4,,57.2,4.58,0.0
882830d4e1fffff,Alamo Bridge,,33.3,2.67,5989.0
882830d4e3fffff,Alamo,,47.8,3.83,6317.0
882830d4e5fffff,Alamo Ranch Estates E,,26.9,2.15,5499.0
882830d4e7fffff,Alamo Ranch Estates,,41.0,3.28,4600.0
882830d4e9fffff,Alamo Oak Villas SW,,31.6,2.53,5219.0
882830d4ebfffff,Alamo Bridge SW,,44.3,3.55,5150.0
882830d4edfffff,Alamo Oak Villas,,19.0,1.52,3594.0
882830d501fffff,Hidden Oaks E,,53.1,4.25,796.0
882830d503fffff,Hidden Oaks N,,48.2,3.86,448.0
882830d505fffff,Hidden Oaks E 2,,60.2,4.81,932.0
882830d507fffff,Hidden Oaks NE,,63.3,5.07,1670.0
882830d509fffff,Brooktree,,38.4,3.07,4340.0
882830d50bfffff,Hidden Oaks,,39.7,3.17,6563.0
882830d50dfffff,Tennis Club,,45.0,3.6,3633.0
882830d511fffff,Diablo Country Club,,31.3,2.5,3877.0
882830d513fffff,Diablo Country Club NW,,31.0,2.48,1027.0
882830d515fffff,Diablo Country Club NE,,44.6,3.57,1675.0
882830d517fffff,Diablo Country Club N,,45.7,3.65,1126.0
882830d519fffff,Diablo Country Club S,,18.3,1.46,5561.0
882830d51bfffff,Diablo Country Club W,,20.8,1.66,3093.0
882830d51dfffff,Diablo Country Club E,,33.1,2.65,2074.0
882830d521fffff,Hidden Oaks NE 5,,82.5,6.6,0.0
882830d523fffff,Hidden Oaks NE 4,,88.3,7.06,0.0
882830d525fffff,Hidden Oaks NE 9,,86.5,6.92,0.0
882830d527fffff,Hidden Oaks NE 7,,96.9,7.75,0.0
882830d529fffff,Hidden Oaks E 3,,68.0,5.44,0.0
882830d52bfffff,Hidden Oaks NE 2,,75.3,6.03,276.0
882830d52dfffff,Blackhawk NE 4,,71.8,5.74,0.0
882830d531fffff,Diablo Country Club NE 4,,71.2,5.69,1846.0
882830d533fffff,Diablo Country Club NE 5,,70.5,5.64,825.0
882830d535fffff,Hidden Oaks NE 6,,85.1,6.81,0.0
882830d537fffff,Diablo Country Club NE 6,,84.4,6.75,1995.0
882830d539fffff,Diablo Country Club NE 3,,58.8,4.71,1510.0
882830d53bfffff,Diablo Country Club NE 2,,57.8,4.63,0.0
882830d53dfffff,Hidden Oaks NE 3,,73.5,5.88,702.0
882830d541fffff,Belleterre N,,14.8,1.18,3220.0
882830d543fffff,Belleterre NW,,24.3,1.94,710.0
882830d545fffff,Magee Ranch Terrace SE,,27.2,2.17,4614.0
882830d547fffff,Magee Ranch Terrace,,29.9,2.39,1964.0
882830d549fffff,Belleterre,,2.0,0.16,10342.0
882830d54bfffff,North Ridge,,12.7,1.02,2732.0
882830d54dfffff,Silver Maple,,16.6,1.33,7064.0
882830d551fffff,Magee Preserve S,,13.9,1.11,14.0
882830d553fffff,Magee Preserve SW,,12.1,0.97,325.0
882830d555fffff,Woodcreek,,29.0,2.32,4113.0
882830d557fffff,Magee Preserve,,25.7,2.06,4515.0
882830d559fffff,Edendale NW,,12.9,1.04,6413.0
882830d55bfffff,Autumn Creek,,1.6,0.13,4568.0
882830d55dfffff,Edendale NE,,23.9,1.91,0.0
882830d561fffff,Blackhawk NE,,43.1,3.45,1625.0
882830d563fffff,Blackhawk N,,53.8,4.31,1131.0
882830d565fffff,Blackhawk E,,47.3,3.78,495.0
882830d567fffff,Blackhawk NE 2,,57.4,4.59,0.0
882830d569fffff,Blackhawk SE,,28.5,2.28,4815.0
882830d56bfffff,Blackhawk,,40.4,3.23,3565.0
882830d56dfffff,Oak Gate N 2,,32.4,2.59,4494.0
882830d581fffff,Stonebridge Estates E 3,,35.5,2.84,0.0
882830d583fffff,Stonebridge Estates NE,,21.7,1.74,0.0
882830d585fffff,Stonebridge Estates E 5,,41.7,3.34,0.0
882830d587fffff,Stonebridge Estates NE 2,,27.2,2.17,794.0
882830d589fffff,Stonebridge Estates E 2,,37.1,2.97,77.0
882830d58bfffff,Stonebridge Estates E,,35.2,2.82,38.0
882830d58dfffff,Stonebridge Estates E 4,,44.7,3.58,0.0
882830d591fffff,Stonebridge Estates N 2,,22.9,1.83,52.0
882830d593fffff,Walnut Heights E 2,,28.5,2.28,489.0
882830d595fffff,Stonebridge Estates N 3,,10.7,0.86,0.0
882830d597fffff,North Gate S 3,,13.6,1.09,0.0
882830d599fffff,Stonebridge Estates NW,,36.4,2.91,3840.0
882830d59bfffff,Stonebridge Estates NW 2,,37.4,2.99,606.0
882830d59dfffff,Stonebridge Estates N,,25.8,2.07,772.0
882830d5a1fffff,Stonebridge Estates NE 5,,51.6,4.12,0.0
882830d5a3fffff,North Gate SE 4,,40.7,3.25,0.0
882830d5a5fffff,Diablo Country Club N 10,,65.7,5.25,0.0
882830d5a7fffff,North Gate E 9,,55.6,4.45,0.0
882830d5a9fffff,Stonebridge Estates E 6,,51.8,4.14,1133.0
882830d5abfffff,Stonebridge Estates NE 4,,38.3,3.06,939.0
882830d5adfffff,Diablo Country Club N 8,,63.9,5.12,0.0
882830d5b1fffff,North Gate SE 2,,17.8,1.43,331.0
882830d5b3fffff,North Gate SE,,19.6,1.57,987.0
882830d5b5fffff,North Gate E 4,,32.8,2.63,0.0
882830d5b7fffff,North Gate E 2,,30.5,2.44,0.0
882830d5b9fffff,Stonebridge Estates NE 3,,12.9,1.03,727.0
882830d5bbfffff,North Gate S 2,,4.5,0.36,810.0
882830d5bdfffff,North Gate SE 3,,26.0,2.08,51.0
882830d5c1fffff,Cameo Acres NW,,14.5,1.16,3827.0
882830d5c3fffff,Stone Valley Oaks N,,22.5,1.8,778.0
882830d5c5fffff,Cameo Acres N,,26.6,2.13,2577.0
882830d5c7fffff,Stone Valley Oaks NE,,29.6,2.37,5704.0
882830d5c9fffff,Cameo Acres W,,1.4,0.11,4556.0
882830d5cbfffff,Stone Valley Oaks,,9.6,0.77,3697.0
882830d5cdfffff,Cameo Acres,,15.9,1.27,7045.0
882830d5d1fffff,Stonebridge Estates SW,,38.8,3.1,4865.0
882830d5d3fffff,Stonebridge Estates W,,50.9,4.07,5099.0
882830d5d5fffff,Stonebridge Estates SE,,34.8,2.78,4004.0
882830d5d7fffff,Stonebridge Estates,,41.0,3.28,3182.0
882830d5d9fffff,Alamo Highlands,,28.1,2.25,6144.0
882830d5dbfffff,Alamo Highlands NW,,39.2,3.14,6836.0
882830d5ddfffff,Stone Valley Oaks NW,,24.2,1.93,4112.0
882830d5e1fffff,Diablo Country Club N 4,,53.1,4.25,0.0
882830d5e3fffff,Cameo Acres N 3,,54.7,4.38,231.0
882830d5e5fffff,Diablo Country Club N 5,,67.0,5.36,1734.0
882830d5e7fffff,Diablo Country Club N 6,,65.8,5.26,1586.0
882830d5e9fffff,Diablo Country Club N 2,,40.8,3.26,125.0
882830d5ebfffff,Cameo Acres N 2,,40.2,3.22,270.0
882830d5edfffff,Diablo Country Club N 3,,55.5,4.44,0.0
882830d60dfffff,Norris Canyon W 2,,50.5,4.04,1127.0
882830d621fffff,The Preserve SW 2,,10.1,0.81,4780.0
882830d623fffff,The Preserve W 2,,14.3,1.14,0.0
882830d625fffff,The Preserve S,,11.9,0.95,9888.0
882830d627fffff,The Preserve SW,,5.2,0.42,5021.0
882830d629fffff,The Preserve SW 4,,25.3,2.02,0.0
882830d62bfffff,The Preserve SW 3,,22.9,1.83,985.0
882830d62dfffff,The Preserve S 2,,20.8,1.66,3982.0
882830d631fffff,The Preserve W 5,,39.8,3.19,0.0
882830d633fffff,The Preserve W 6,,44.1,3.53,0.0
882830d635fffff,The Preserve W 3,,27.0,2.16,0.0
882830d637fffff,The Preserve W 4,,41.1,3.29,0.0
882830d661fffff,Norris Canyon NW,,48.9,3.91,1812.0
882830d663fffff,Norris Canyon NW 3,,40.4,3.23,2294.0
882830d665fffff,Norris Canyon N,,46.4,3.71,2218.0
882830d667fffff,Norris Canyon NW 2,,34.3,2.75,1538.0
882830d669fffff,Norris Canyon SW,,63.7,5.1,0.0
882830d66bfffff,Norris Canyon W,,55.6,4.45,0.0
882830d66dfffff,Norris Canyon,,59.8,4.78,3272.0
882830d681fffff,Moraga Royale SE 15,,49.0,3.92,0.0
882830d683fffff,Moraga Royale SE 13,,56.3,4.5,0.0
882830d685fffff,Danville Oaks SW 10,,34.0,2.72,0.0
882830d687fffff,Alamo Oak Villas SW 8,,41.2,3.3,0.0
882830d68bfffff,Moraga Royale SE 14,,64.2,5.13,0.0
882830d691fffff,Moraga Royale SE 8,,51.7,4.14,0.0
882830d693fffff,Moraga Royale SE 5,,37.4,2.99,980.0
882830d695fffff,Moraga Royale SE 9,,62.3,4.98,0.0
882830d697fffff,Moraga Royale SE 6,,48.9,3.91,0.0
882830d699fffff,Moraga Royale SE 10,,58.5,4.68,0.0
882830d69bfffff,Moraga Royale SE 7,,43.9,3.51,808.0
882830d69dfffff,Moraga Royale SE 11,,66.2,5.29,0.0
882830d6a1fffff,Rubicon of Danville SW,,12.5,1.0,224.0
882830d6a3fffff,Alamo Oak Villas SW 5,,26.4,2.12,0.0
882830d6a5fffff,Danville Oaks SW 5,,8.8,0.7,627.0
882830d6a7fffff,Alamo Oak Villas SW 4,,20.1,1.61,114.0
882830d6a9fffff,Danville Oaks SW 8,,19.2,1.53,0.0
882830d6abfffff,Alamo Oak Villas SW 7,,26.4,2.11,0.0
882830d6adfffff,Danville Oaks SW 6,,6.4,0.51,320.0
882830d6b1fffff,Rossmoor S 8,,51.4,4.11,0.0
882830d6b3fffff,Moraga Royale E 6,,59.5,4.76,1420.0
882830d6b5fffff,Creektree SW,,40.9,3.27,0.0
882830d6b7fffff,Rossmoor S 7,,55.4,4.43,953.0
882830d6b9fffff,Moraga Royale SE 12,,51.7,4.14,0.0
882830d6bbfffff,Moraga Royale E 5,,62.0,4.96,0.0
882830d6bdfffff,Alamo Oak Villas SW 6,,38.1,3.05,0.0
882830d6e3fffff,Danville Oaks SW 9,,32.2,2.58,0.0
882830d6e5fffff,The Preserve W 7,,31.5,2.52,0.0
882830d6e7fffff,Danville Oaks SW 7,,21.5,1.72,0.0
882830d701fffff,Vista San Ramon,,15.2,1.21,3771.0
882830d703fffff,Country View,,15.5,1.24,6377.0
882830d705fffff,Siena Hills,,14.2,1.13,4919.0
882830d707fffff,Country View E,,6.8,0.55,8012.0
882830d709fffff,San Ramon Central Park,,0.2,0.02,8138.0
882830d70bfffff,Bishop Ranch 6/City Village,,11.7,0.94,7479.0
882830d70dfffff,Canyon Lakes N,,15.4,1.23,9555.0
882830d711fffff,California Chateau at Danville Ranch SE,,16.2,1.29,8660.0
882830d713fffff,California Chateau at Danville Ranch,,1.7,0.14,8913.0
882830d715fffff,Crow Canyon Country Club SW,,18.1,1.44,9161.0
882830d717fffff,Greenbrook Townhomes SE,,8.1,0.65,8926.0
882830d719fffff,The Preserve SE,,15.2,1.22,7311.0
882830d71bfffff,The Preserve,,3.7,0.29,6391.0
882830d71dfffff,Park Central,,3.4,0.27,5361.0
882830d721fffff,Trevari,,25.2,2.01,10067.0
882830d723fffff,Portola,,15.8,1.26,1360.0
882830d725fffff,Tassajara Ranch,,20.4,1.63,1631.0
882830d727fffff,Heritage Park,,16.6,1.33,12020.0
882830d729fffff,Capella,,10.0,0.8,5832.0
882830d72bfffff,Bel Air,,14.4,1.15,6260.0
882830d72dfffff,Monarch,,21.5,1.72,5706.0
882830d731fffff,Crow Canyon Country Club NE,,19.2,1.54,88.0
882830d733fffff,Edendale SW,,13.4,1.07,1042.0
882830d735fffff,North Ridge SW,,13.9,1.11,4624.0
882830d737fffff,Edendale,,23.8,1.91,6671.0
882830d739fffff,Crow Canyon Country Club,,11.4,0.91,5560.0
882830d73bfffff,Crow Canyon Country Club N,,9.4,0.76,5806.0
882830d73dfffff,Canyon Crest,,8.6,0.69,4087.0
882830d741fffff,Canyon Lakes SW,,8.7,0.7,9321.0
882830d743fffff,Foothill Gardens E,,9.3,0.75,4378.0
882830d745fffff,Canyon Lakes S,,16.0,1.28,10982.0
882830d747fffff,Canyon Woods,,11.4,0.91,11435.0
882830d749fffff,Foothill Gardens SE 2,,10.0,0.8,11040.0
882830d74bfffff,Foothill Gardens SE,,18.5,1.48,7629.0
882830d74dfffff,Old Ranch Summit W 2,,6.9,0.55,7887.0
882830d751fffff,Foothill Gardens NW,,27.6,2.21,9286.0
882830d753fffff,Bishop Ranch 6/City Village W 2,,24.0,1.92,9204.0
882830d755fffff,Bishop Ranch 6/City Village S,,14.5,1.16,4653.0
882830d757fffff,Bishop Ranch 6/City Village W,,12.5,1.0,7487.0
882830d759fffff,Foothill Gardens SW,,37.3,2.98,2061.0
882830d75bfffff,Foothill Gardens W,,34.5,2.76,4712.0
882830d75dfffff,Foothill Gardens,,22.5,1.8,6945.0
882830d761fffff,Carmelita,,13.5,1.08,4942.0
882830d763fffff,Cedar Bridge,,5.3,0.43,5416.0
882830d765fffff,Rose Garden,,2.0,0.16,11708.0
882830d767fffff,Cornerstone,,12.0,0.96,10043.0
882830d769fffff,Carmelita S,,19.5,1.56,47.0
882830d76bfffff,Canyon Lakes,,20.4,1.63,2115.0
882830d76dfffff,Serena & Cordova N,,8.5,0.68,7252.0
882830d801fffff,Byron SW 5,,171.7,13.74,0.0
882830d803fffff,Byron SW 4,,159.0,12.72,0.0
882830d805fffff,Byron S 5,,172.6,13.81,0.0
882830d807fffff,Byron SW 2,,159.2,12.74,0.0
882830d809fffff,Byron SW 9,,183.8,14.71,1724.0
882830d80bfffff,Byron SW 7,,169.5,13.56,703.0
882830d80dfffff,Byron S 8,,183.2,14.65,161.0
882830d811fffff,Byron SW 10,,141.0,11.28,0.0
882830d813fffff,Byron W 12,,126.8,10.15,59.0
882830d815fffff,Byron SW 6,,145.5,11.64,0.0
882830d817fffff,Byron W 8,,131.0,10.48,142.0
882830d819fffff,Byron SW 13,,151.7,12.14,0.0
882830d81bfffff,Byron SW 15,,138.0,11.04,55.0
882830d81dfffff,Byron SW 8,,155.2,12.41,9.0
882830d821fffff,Byron S 2,,164.0,13.12,0.0
882830d823fffff,Byron S,,149.9,11.99,0.0
882830d825fffff,Byron SE 2,,168.5,13.48,0.0
882830d827fffff,Byron SE,,154.0,12.32,0.0
882830d829fffff,Byron S 4,,174.8,13.98,0.0
882830d82bfffff,Byron S 3,,160.9,12.87,0.0
882830d82dfffff,Byron SE 3,,170.8,13.67,921.0
882830d831fffff,Byron W 3,,133.7,10.7,19.0
882830d833fffff,Byron W 4,,120.5,9.64,801.0
882830d835fffff,Byron W,,135.9,10.87,813.0
882830d837fffff,Byron W 2,,122.0,9.76,651.0
882830d839fffff,Byron SW 3,,146.1,11.69,0.0
882830d83bfffff,Byron W 5,,133.3,10.66,577.0
882830d83dfffff,Byron SW,,147.2,11.78,0.0
882830d841fffff,Byron S 18,,177.5,14.2,930.0
882830d843fffff,Byron SW 14,,191.1,15.29,1325.0
882830d845fffff,Byron S 15,,165.8,13.26,1258.0
882830d847fffff,Byron S 12,,179.7,14.38,0.0
882830d849fffff,Byron S 23,,176.5,14.12,1981.0
882830d84bfffff,Byron SW 20,,189.7,15.17,943.0
882830d84dfffff,Byron S 20,,164.0,13.12,161.0
882830d851fffff,Byron SW 16,,176.9,14.15,0.0
882830d853fffff,Byron SW 17,,163.2,13.06,0.0
882830d855fffff,Byron SW 12,,179.7,14.38,1902.0
882830d857fffff,Byron SW 11,,165.7,13.26,1764.0
882830d859fffff,Byron SW 23,,188.6,15.09,0.0
882830d85bfffff,Byron SW 22,,175.3,14.02,0.0
882830d85dfffff,Byron SW 18,,190.7,15.25,0.0
882830d861fffff,Byron S 10,,158.8,12.71,1263.0
882830d863fffff,Byron S 7,,173.3,13.86,1211.0
882830d865fffff,Byron S 9,,149.7,11.97,1252.0
882830d867fffff,Byron S 6,,164.3,13.14,1309.0
882830d869fffff,Byron S 14,,154.7,12.38,69.0
882830d86bfffff,Byron S 11,,168.9,13.51,981.0
882830d86dfffff,Byron S 13,,144.4,11.56,0.0
