h3,pop,pct65,income,ac_est,ac_src
882830d50dfffff,226.0,25.33,234387.22346277043,98.55,measured
882830d511fffff,480.0,21.99,242180.95093245766,91.71,measured
882830d513fffff,459.0,22.5,241470.06100725976,91.6,measured
882830d515fffff,203.0,31.8,226249.76125008348,93.88,measured
882830d517fffff,263.0,29.26,231213.51918928412,91.6,measured
882830d519fffff,422.0,22.67,244500.7736500928,92.89,measured
882830d51bfffff,529.0,21.29,243295.0,91.6,measured
882830d51dfffff,232.0,25.87,233526.29816713644,97.41,measured
882830d521fffff,7.0,21.57,131681.04404891978,95.54,measured
882830d523fffff,8.0,21.94,130273.19829477568,95.41,measured
882830d525fffff,5.0,16.28,151796.88725028522,97.39,measured
882830d527fffff,5.0,13.34,162969.75862607945,98.42,measured
882830d529fffff,203.0,25.27,233323.31510427504,98.58,measured
882830d52bfffff,83.0,25.2,225825.4860368265,98.31,measured
882830d52dfffff,81.0,29.11,226785.14010570722,98.4,measured
882830d531fffff,32.0,19.8,220926.91116679562,93.96,measured
882830d533fffff,53.0,13.39,246898.05618514994,94.6,measured
882830d535fffff,9.0,24.25,121499.99999999999,94.6,measured
882830d537fffff,9.0,24.11,123082.50309736928,94.6,measured
882830d539fffff,171.0,33.83,223067.31901351703,92.37,measured
882830d53bfffff,169.0,33.55,224346.999299829,91.79,measured
882830d53dfffff,14.0,27.63,158555.57595089907,93.58,measured
882830d541fffff,680.0,18.59,249581.51780718056,97.15,measured
882830d543fffff,321.0,24.35,250001.0,97.1,measured
882830d545fffff,412.0,24.92,238208.73944102335,98.32,measured
882830d547fffff,437.0,21.1,249026.0544707078,97.19,measured
882830d549fffff,758.0,18.03,237560.06500615063,95.9,measured
882830d54bfffff,499.0,20.11,249888.32616112576,97.09,measured
882830d54dfffff,636.0,22.69,242775.5825625351,97.89,measured
882830d551fffff,326.0,21.95,250001.00000000003,97.1,measured
882830d553fffff,342.0,20.99,250000.99999999997,97.1,measured
882830d555fffff,263.0,26.82,250001.0,97.1,measured
882830d557fffff,260.0,26.71,248816.8079010065,97.21,measured
882830d559fffff,476.0,18.57,249341.22978772133,94.28,measured
882830d55bfffff,414.0,19.38,249372.52420618242,95.44,measured
882830d55dfffff,275.0,25.8,250001.0,97.1,measured
882830d561fffff,208.0,28.25,233307.36426264152,98.6,measured
882830d563fffff,225.0,25.27,233846.0,98.6,measured
882830d565fffff,133.0,49.39,229479.0,98.6,measured
882830d567fffff,204.0,28.97,233176.28594345218,98.6,measured
882830d569fffff,547.0,23.41,239259.60539901612,98.34,measured
882830d56bfffff,225.0,25.27,233846.0,98.6,measured
882830d56dfffff,231.0,34.46,235667.11084687,98.46,measured
882830d581fffff,60.0,13.12,250001.0,94.6,measured
882830d583fffff,80.0,29.16,250001.0,95.84,measured
882830d585fffff,60.0,13.12,250001.0,94.6,measured
882830d587fffff,75.0,30.94,248271.1123457569,95.97,measured
882830d589fffff,64.0,13.58,250001.00000000003,94.6,measured
882830d58bfffff,106.0,16.22,250001.0,94.6,measured
882830d58dfffff,60.0,13.12,250000.99999999997,94.6,measured
882830d591fffff,109.0,41.5,250001.0,96.8,measured
882830d593fffff,318.0,33.25,183313.7740342171,88.54,measured
882830d595fffff,109.0,41.5,250001.0,96.8,measured
882830d597fffff,159.0,37.58,220629.18591883776,92.83,measured
882830d599fffff,172.0,29.89,250000.99999999997,95.66,measured
882830d59bfffff,115.0,40.85,244746.88936275395,96.15,measured
882830d59dfffff,119.0,23.44,250000.99999999997,95.19,measured
882830d5a1fffff,9.0,24.25,121500.0,94.6,measured
882830d5a3fffff,9.0,24.25,121500.00000000001,94.6,measured
882830d5a5fffff,9.0,24.25,121499.99999999999,94.6,measured
882830d5a7fffff,9.0,24.25,121500.00000000001,94.6,measured
882830d5a9fffff,18.0,17.9,194767.19769263858,94.6,measured
882830d5abfffff,17.0,19.8,190467.79984595004,94.72,measured
882830d5adfffff,9.0,24.25,121500.0,94.6,measured
882830d5b1fffff,10.0,25.91,133858.74471468173,94.81,measured
882830d5b3fffff,121.0,26.36,236535.640342435,94.26,measured
882830d5b5fffff,9.0,24.25,121500.0,94.6,measured
882830d5b7fffff,9.0,24.25,121500.0,94.6,measured
882830d5b9fffff,101.0,41.36,249025.2554155406,96.78,measured
882830d5bbfffff,106.0,41.45,249649.51086535276,96.79,measured
882830d5bdfffff,9.0,24.61,124214.03158497115,94.65,measured
882830d5c1fffff,109.0,27.44,232014.0128680871,92.63,measured
882830d5c3fffff,130.0,26.35,245787.41037909247,94.6,measured
882830d5c5fffff,193.0,34.96,222574.0,91.6,measured
882830d5c7fffff,154.0,32.47,225708.67454389666,91.94,measured
882830d5c9fffff,394.0,21.3,248209.1086818626,92.46,measured
882830d5cbfffff,139.0,28.09,241658.82336287166,94.17,measured
882830d5cdfffff,462.0,22.44,241555.7304506443,91.6,measured
882830d5d1fffff,370.0,19.14,249972.30464304078,94.6,measured
882830d5d3fffff,381.0,19.51,250001.00000000003,94.64,measured
882830d5d5fffff,356.0,22.55,248421.1273801937,94.6,measured
882830d5d7fffff,358.0,19.04,250001.0,94.6,measured
882830d5d9fffff,326.0,28.77,240594.41126479083,93.98,measured
882830d5dbfffff,507.0,24.24,247817.2003286341,94.6,measured
882830d5ddfffff,336.0,36.84,241970.0975728009,94.6,measured
882830d5e1fffff,60.0,13.12,250001.0,94.6,measured
882830d5e3fffff,59.0,13.13,249853.06577541234,94.6,measured
882830d5e5fffff,49.0,13.58,244742.68114312235,94.6,measured
882830d5e7fffff,33.0,14.73,231448.29655444482,94.6,measured
882830d5e9fffff,180.0,31.21,227821.1859100329,91.83,measured
882830d5ebfffff,110.0,27.61,231806.17712569854,92.61,measured
882830d5edfffff,71.0,18.25,243556.67219987544,93.9,measured
882830d60dfffff,5.0,14.75,206338.74319002786,92.69,measured
882830d621fffff,402.0,13.67,205778.40604800856,88.23,measured
882830d623fffff,55.0,24.74,224766.0,84.2,measured
882830d625fffff,1649.0,7.36,156618.35126753993,91.03,measured
882830d627fffff,139.0,15.49,200506.97071429613,88.79,measured
882830d629fffff,129.0,14.55,216813.0,87.6,measured
882830d62bfffff,0.0,24.74,224766.0,84.2,measured
882830d62dfffff,590.0,14.13,209881.86771598374,87.6,measured
882830d631fffff,1.0,24.74,224766.0,84.2,measured
882830d633fffff,15.0,24.74,224766.0,84.2,measured
882830d635fffff,57.0,24.74,224766.0,84.2,measured
882830d637fffff,67.0,24.74,224766.0,84.2,measured
882830d661fffff,163.0,14.75,206323.99999999997,92.7,measured
882830d663fffff,284.0,14.61,213879.32547760315,89.03,measured
882830d665fffff,163.0,14.75,206324.0,92.7,measured
882830d667fffff,242.0,14.66,211265.2604948591,90.3,measured
882830d669fffff,93.0,14.75,206324.0,92.7,measured
882830d66bfffff,96.0,14.75,206324.0,92.7,measured
882830d66dfffff,163.0,14.75,206324.00000000003,92.7,measured
882830d681fffff,19.0,24.21,250001.00000000003,90.6,measured
882830d683fffff,50.0,24.21,250001.0,90.6,measured
882830d685fffff,46.0,24.53,234830.66512759705,86.75,measured
882830d687fffff,55.0,24.38,241733.17887692738,88.5,measured
882830d68bfffff,1.0,24.21,250001.0,90.6,measured
882830d691fffff,50.0,24.21,250001.0,90.6,measured
882830d693fffff,50.0,24.21,250001.00000000003,90.6,measured
882830d695fffff,50.0,24.21,250001.0,90.6,measured
882830d697fffff,50.0,24.21,250001.00000000003,90.6,measured
882830d699fffff,13.0,23.73,250001.0,90.6,measured
882830d69bfffff,91.0,21.19,250001.00000000003,90.6,measured
882830d69dfffff,34.0,24.21,250001.00000000003,90.6,measured
882830d6a1fffff,69.0,24.69,225012.3588158361,84.23,measured
882830d6a3fffff,69.0,24.59,225470.9322609492,84.29,measured
882830d6a5fffff,93.0,19.99,247855.95534389626,87.13,measured
882830d6a7fffff,93.0,19.89,248357.65269528067,87.19,measured
882830d6a9fffff,68.0,24.74,224766.0,84.2,measured
882830d6abfffff,68.0,24.74,224766.0,84.2,measured
882830d6adfffff,69.0,24.61,225414.77529593723,84.28,measured
882830d6b1fffff,50.0,24.21,250001.0,90.6,measured
882830d6b3fffff,60.0,22.57,250001.0,91.39,measured
882830d6b5fffff,71.0,23.65,231128.62917331018,85.16,measured
882830d6b7fffff,127.0,18.49,249081.8990788979,92.46,measured
882830d6b9fffff,50.0,24.21,249866.6793312373,90.57,measured
882830d6bbfffff,50.0,24.21,250001.0,90.6,measured
882830d6bdfffff,62.0,24.59,231737.41776403607,85.97,measured
882830d6e3fffff,3.0,24.74,224766.0,84.2,measured
882830d6e5fffff,22.0,24.74,224766.00000000003,84.2,measured
882830d6e7fffff,37.0,24.74,224766.0,84.2,measured
882830d701fffff,862.0,19.93,186819.22057672357,90.0,measured
882830d703fffff,515.0,25.35,157958.59878520193,87.83,measured
882830d705fffff,1695.0,13.31,247630.74140538758,91.94,measured
882830d707fffff,1273.0,19.09,199097.95454087958,91.2,measured
882830d709fffff,925.0,14.33,141058.4928680517,83.76,measured
882830d70bfffff,468.0,18.61,163938.0,86.9,measured
882830d70dfffff,1282.0,22.23,141169.5251706362,89.94,measured
882830d711fffff,1548.0,13.13,170457.9969520091,88.91,measured
882830d713fffff,862.0,16.48,186209.83262752704,89.49,measured
882830d715fffff,1300.0,39.55,162092.51876270902,92.35,measured
882830d717fffff,1703.0,16.05,203443.22430851051,90.32,measured
882830d719fffff,1566.0,5.03,130289.05028951062,91.6,measured
882830d71bfffff,1608.0,6.96,175106.4057215191,92.88,measured
882830d71dfffff,728.0,17.15,158630.27582824277,87.91,measured
882830d721fffff,1162.0,11.96,188585.80371757655,96.07,measured
882830d723fffff,674.0,20.28,229702.7533520405,93.5,measured
882830d725fffff,1240.0,13.86,248615.19096251216,99.26,measured
882830d727fffff,1047.0,16.67,237142.87189961443,97.02,measured
882830d729fffff,1467.0,8.8,211115.8704456243,93.8,measured
882830d72bfffff,1059.0,11.99,157237.7426686512,93.68,measured
882830d72dfffff,632.0,6.31,242198.44117851148,98.06,measured
882830d731fffff,668.0,20.14,231353.64708840186,93.44,measured
882830d733fffff,637.0,17.98,235939.69514139064,92.88,measured
882830d735fffff,703.0,18.84,213236.6056799518,93.56,measured
882830d737fffff,599.0,19.1,219690.08221816213,94.1,measured
882830d739fffff,831.0,48.83,159039.50608068044,92.45,measured
882830d73bfffff,890.0,24.98,215641.3674686663,92.51,measured
882830d73dfffff,685.0,21.09,236640.72292534428,93.33,measured
882830d741fffff,1894.0,12.86,194825.8709099447,82.87,measured
882830d743fffff,1182.0,15.27,231311.83726811534,80.93,measured
882830d745fffff,997.0,12.02,233052.5197316122,85.87,measured
882830d747fffff,2845.0,8.14,129252.73663235536,81.63,measured
882830d749fffff,1973.0,13.59,185507.88162599757,84.31,measured
882830d74bfffff,924.0,18.23,225229.54372933507,85.94,measured
882830d74dfffff,1753.0,12.0,210394.48810498498,84.47,measured
882830d751fffff,1716.0,18.73,226286.62159684324,90.14,measured
882830d753fffff,1755.0,13.36,185823.8143426885,88.16,measured
882830d755fffff,645.0,17.89,185886.9466539885,87.21,measured
882830d757fffff,1003.0,14.93,181799.8125197259,89.58,measured
882830d759fffff,457.0,20.92,237464.69187822117,92.7,measured
882830d75bfffff,366.0,18.02,225805.87037448757,91.3,measured
882830d75dfffff,1372.0,22.28,247161.7489117843,91.71,measured
882830d761fffff,497.0,9.82,241397.54277346953,93.79,measured
882830d763fffff,1003.0,11.17,220647.44625030883,92.93,measured
882830d765fffff,3472.0,5.96,208140.02662533402,93.52,measured
882830d767fffff,1114.0,6.75,245644.01940276174,96.07,measured
882830d769fffff,491.0,9.99,241735.0863450759,93.8,measured
882830d76bfffff,670.0,14.85,191801.76958844345,92.17,measured
882830d76dfffff,1299.0,8.67,162764.87400793636,93.58,measured
882830d801fffff,5.0,12.82,164920.0,98.6,measured
882830d803fffff,5.0,12.82,164920.0,98.6,measured
882830d805fffff,9.0,13.93,112536.102776402,94.44,measured
882830d807fffff,5.0,12.82,164920.0,98.6,measured
882830d809fffff,5.0,12.82,164920.0,98.6,measured
882830d80bfffff,5.0,12.82,164920.0,98.6,measured
882830d80dfffff,12.0,14.15,102031.94284712289,93.61,measured
882830d811fffff,5.0,12.82,164920.0,98.6,measured
882830d813fffff,5.0,12.82,164920.0,98.6,measured
882830d815fffff,5.0,12.82,164920.0,98.6,measured
882830d817fffff,5.0,12.82,164920.0,98.6,measured
882830d819fffff,5.0,12.82,164920.0,98.6,measured
882830d81bfffff,5.0,12.82,164920.0,98.6,measured
882830d81dfffff,5.0,12.82,164920.0,98.6,measured
882830d821fffff,16.0,14.34,93125.0,92.9,measured
882830d823fffff,16.0,14.34,93125.0,92.9,measured
882830d825fffff,16.0,14.34,93125.0,92.9,measured
882830d827fffff,16.0,14.34,93125.0,92.9,measured
882830d829fffff,16.0,14.34,93125.0,92.9,measured
882830d82bfffff,14.0,14.26,96695.16607443844,93.18,measured
882830d82dfffff,16.0,14.34,93125.0,92.9,measured
882830d831fffff,14.0,14.24,97831.9238532099,93.27,measured
882830d833fffff,15.0,14.3,94994.13576660614,93.05,measured
882830d835fffff,16.0,14.34,93125.0,92.9,measured
882830d837fffff,16.0,14.34,93125.0,92.9,measured
882830d839fffff,5.0,12.82,164920.0,98.6,measured
882830d83bfffff,5.0,12.85,163810.65561838826,98.51,measured
882830d83dfffff,12.0,14.14,102286.5636488937,93.63,measured
882830d841fffff,12.0,14.13,102897.05944976749,93.68,measured
882830d843fffff,5.0,12.82,164920.0,98.6,measured
882830d845fffff,16.0,14.34,93125.0,92.9,measured
882830d847fffff,12.0,14.15,102120.40681694601,93.61,measured
882830d849fffff,16.0,14.33,93282.20919901274,92.91,measured
882830d84bfffff,5.0,12.91,160905.67067464217,98.28,measured
882830d84dfffff,16.0,14.34,93125.0,92.9,measured
882830d851fffff,5.0,12.82,164920.0,98.6,measured
882830d853fffff,5.0,12.82,164920.0,98.6,measured
882830d855fffff,5.0,12.82,164920.0,98.6,measured
882830d857fffff,5.0,12.82,164920.0,98.6,measured
882830d859fffff,5.0,12.82,164920.0,98.6,measured
882830d85bfffff,5.0,12.82,164920.0,98.6,measured
882830d85dfffff,5.0,12.82,164920.0,98.6,measured
882830d861fffff,16.0,14.34,93125.0,92.9,measured
882830d863fffff,16.0,14.34,93125.0,92.9,measured
882830d865fffff,16.0,14.34,93125.0,92.9,measured
882830d867fffff,16.0,14.34,93125.0,92.9,measured
882830d869fffff,16.0,14.34,93125.0,92.9,measured
882830d86bfffff,16.0,14.34,93125.0,92.9,measured
882830d86dfffff,16.0,14.34,93125.0,92.9,measured
882830d881fffff,110.0,45.91,128971.65613822847,100.0,measured
882830d883fffff,110.0,45.91,128971.0,100.0,measured
882830d885fffff,86.0,45.48,129336.52195140091,99.97,measured
882830d887fffff,110.0,45.91,128971.0,100.0,measured
882830d889fffff,11.0,33.53,142424.09069891754,99.48,measured
882830d88bfffff,105.0,45.84,129047.31217052459,100.0,measured
882830d88dfffff,51.0,44.24,130788.61766503926,99.93,measured
882830d891fffff,110.0,45.91,128971.0,100.0,measured
882830d893fffff,110.0,45.91,128971.0,100.0,measured
882830d895fffff,110.0,45.91,128971.0,100.0,measured
882830d897fffff,110.0,45.91,128971.0,100.0,measured
882830d899fffff,110.0,45.91,128971.0,100.0,measured
882830d89bfffff,110.0,45.91,128971.0,100.0,measured
882830d89dfffff,110.0,45.91,128971.00000000001,100.0,measured
882830d8a1fffff,74.0,7.42,150977.10906019964,95.66,measured
882830d8a3fffff,276.0,6.92,159259.89318611615,96.2,measured
882830d8a5fffff,154.0,6.45,159128.92255950696,96.05,measured
882830d8a7fffff,266.0,6.07,162308.0,96.2,measured
882830d8a9fffff,14.0,14.25,97177.63202830039,93.22,measured
882830d8abfffff,60.0,39.29,124932.16896609853,98.76,measured
882830d8adfffff,16.0,14.34,93125.0,92.9,measured
882830d8b1fffff,348.0,13.43,142837.91321764066,96.47,measured
882830d8b3fffff,917.0,33.92,107425.97014823096,97.88,measured
882830d8b5fffff,362.0,10.39,147041.000193789,96.2,measured
882830d8b7fffff,373.0,10.75,145799.0,96.2,measured
882830d8b9fffff,152.0,32.16,135549.91827774508,98.51,measured
882830d8bbfffff,251.0,36.97,113545.8268848136,98.75,measured
882830d8bdfffff,304.0,14.07,144206.72173555987,96.56,measured
882830d8c1fffff,5.0,12.82,164920.0,98.6,measured
882830d8c3fffff,5.0,12.82,164920.0,98.6,measured
882830d8c5fffff,5.0,12.82,164920.0,98.6,measured
882830d8c7fffff,5.0,12.82,164920.0,98.6,measured
882830d8c9fffff,5.0,12.82,164920.0,98.6,measured
882830d8cbfffff,5.0,12.82,164920.0,98.6,measured
882830d8cdfffff,5.0,12.82,164920.0,98.6,measured
882830d8d1fffff,24.0,40.83,134491.50163352193,99.79,measured
882830d8d3fffff,107.0,45.87,129020.60398360238,100.0,measured
882830d8d5fffff,12.0,34.58,141284.40686783558,99.52,measured
882830d8d7fffff,110.0,45.91,128971.69195303848,100.0,measured
882830d8d9fffff,5.0,12.82,164920.0,98.6,measured
882830d8dbfffff,9.0,29.89,146373.58365774676,99.32,measured
882830d8ddfffff,5.0,12.82,164920.0,98.6,measured
882830d8e1fffff,5.0,13.11,151330.36475480357,97.52,measured
882830d8e3fffff,5.0,18.7,158376.02291261847,98.84,measured
882830d8e5fffff,16.0,14.33,93284.34812373076,92.91,measured
882830d8e7fffff,15.0,14.3,94886.03789453105,93.04,measured
882830d8e9fffff,5.0,12.82,164920.0,98.6,measured
882830d8ebfffff,5.0,12.82,164920.0,98.6,measured
882830d8edfffff,5.0,13.05,154205.49518013297,97.75,measured
882830d901fffff,16.0,14.34,93125.0,92.9,measured
882830d903fffff,16.0,14.34,93125.0,92.9,measured
882830d905fffff,9.0,14.34,93125.0,92.9,measured
882830d907fffff,16.0,14.34,93125.0,92.9,measured
882830d909fffff,16.0,14.34,93125.0,92.9,measured
882830d90bfffff,16.0,14.34,93125.0,92.9,measured
882830d90dfffff,16.0,14.34,93125.0,92.9,measured
882830d911fffff,16.0,14.34,93125.0,92.9,measured
882830d913fffff,16.0,14.34,93125.0,92.9,measured
882830d915fffff,16.0,14.34,93125.0,92.9,measured
882830d917fffff,16.0,14.34,93125.0,92.9,measured
882830d919fffff,16.0,14.34,93125.0,92.9,measured
882830d91bfffff,16.0,14.34,93125.0,92.9,measured
882830d91dfffff,16.0,14.34,93125.0,92.9,measured
882830d929fffff,0.0,14.34,93125.0,92.9,measured
882830d92bfffff,2.0,14.34,93125.0,92.9,measured
882830d92dfffff,1.0,14.34,93125.0,92.9,measured
882830d931fffff,16.0,14.34,93125.0,92.9,measured
882830d933fffff,16.0,14.34,93125.0,92.9,measured
882830d935fffff,8.0,14.34,93125.0,92.9,measured
882830d937fffff,41.0,21.24,130834.8388322965,97.03,measured
882830d939fffff,16.0,14.34,93125.0,92.9,measured
882830d93bfffff,16.0,14.34,93125.0,92.9,measured
882830d93dfffff,8.0,14.34,93125.0,92.9,measured
882830d941fffff,16.0,14.34,93125.0,92.9,measured
882830d943fffff,16.0,14.34,93125.0,92.9,measured
882830d945fffff,16.0,14.34,93125.0,92.9,measured
882830d947fffff,16.0,14.34,93125.0,92.9,measured
882830d949fffff,16.0,14.34,93125.0,92.9,measured
882830d94bfffff,16.0,14.34,93125.0,92.9,measured
882830d94dfffff,16.0,14.34,93125.0,92.9,measured
882830d951fffff,16.0,14.34,93125.0,92.9,measured
882830d953fffff,16.0,14.34,93125.0,92.9,measured
882830d955fffff,16.0,14.34,93125.0,92.9,measured
882830d957fffff,16.0,14.34,93125.0,92.9,measured
882830d959fffff,16.0,14.34,93125.0,92.9,measured
882830d95bfffff,16.0,14.34,93125.0,92.9,measured
882830d95dfffff,16.0,14.34,93125.0,92.9,measured
882830d961fffff,16.0,14.34,93125.0,92.9,measured
882830d963fffff,14.0,14.34,93125.0,92.9,measured
882830d965fffff,16.0,14.34,93125.0,92.9,measured
882830d967fffff,14.0,14.34,93125.0,92.9,measured
882830d969fffff,16.0,14.34,93125.0,92.9,measured
882830d96bfffff,16.0,14.34,93125.0,92.9,measured
882830d96dfffff,16.0,14.34,93125.0,92.9,measured
882830d981fffff,344.0,0.89,162751.45867657653,99.98,measured
882830d983fffff,157.0,6.66,149285.8021881159,97.63,measured
882830d985fffff,358.0,1.59,161456.33376527485,100.0,measured
882830d987fffff,348.0,0.83,162878.0,100.0,measured
882830d989fffff,145.0,1.73,158246.4621654176,99.53,measured
882830d98bfffff,47.0,13.56,125403.2261497189,94.49,measured
882830d98dfffff,305.0,0.92,162401.10329911968,99.95,measured
882830d991fffff,89.0,14.82,130230.0,94.3,measured
882830d993fffff,89.0,14.82,130230.0,94.3,measured
882830d995fffff,89.0,14.82,130230.0,94.3,measured
882830d997fffff,89.0,14.82,130230.0,94.3,measured
882830d999fffff,110.0,11.08,143162.15179339147,95.08,measured
882830d99bfffff,167.0,8.66,152806.91148402012,95.64,measured
882830d99dfffff,89.0,14.82,130230.0,94.3,measured
882830d9a1fffff,845.0,20.52,132244.19187263303,99.95,measured
882830d9a3fffff,321.0,16.9,156918.35081042445,99.97,measured
882830d9a5fffff,538.0,18.13,138734.07952746152,99.29,measured
882830d9a7fffff,139.0,16.6,158258.6651371753,99.78,measured
882830d9a9fffff,960.0,24.3,133848.0182235577,99.65,measured
882830d9abfffff,790.0,18.02,133026.98979645647,100.0,measured
882830d9adfffff,625.0,19.3,138132.2350148449,99.3,measured
882830d9b1fffff,133.0,16.45,157970.72794296834,99.46,measured
882830d9b3fffff,86.0,14.93,133822.96719541764,94.83,measured
882830d9b5fffff,68.0,15.95,165826.16014549785,99.6,measured
882830d9b7fffff,67.0,15.95,165842.0,99.6,measured
882830d9b9fffff,280.0,12.51,154649.33206233318,99.27,measured
882830d9bbfffff,89.0,14.82,130230.00000000001,94.3,measured
882830d9bdfffff,417.0,16.12,156687.64659814895,100.0,measured
882830d9c1fffff,16.0,14.34,93125.0,92.9,measured
882830d9c3fffff,16.0,14.34,93125.0,92.9,measured
882830d9c5fffff,16.0,14.34,93125.0,92.9,measured
882830d9c7fffff,16.0,14.34,93125.0,92.9,measured
882830d9c9fffff,16.0,14.34,93125.0,92.9,measured
882830d9cbfffff,16.0,14.34,93125.0,92.9,measured
882830d9cdfffff,16.0,14.34,93125.0,92.9,measured
882830d9d1fffff,16.0,14.34,93125.0,92.9,measured
882830d9d3fffff,16.0,14.34,93125.0,92.9,measured
882830d9d5fffff,16.0,14.34,93125.0,92.9,measured
882830d9d7fffff,22.0,14.51,106213.29336614595,93.39,measured
882830d9d9fffff,16.0,14.34,93125.0,92.9,measured
882830d9dbfffff,16.0,14.34,93125.0,92.9,measured
882830d9ddfffff,16.0,14.34,93125.0,92.9,measured
882830d9e1fffff,312.0,29.59,140535.4013889916,99.08,measured
882830d9e3fffff,628.0,21.92,147995.60602286045,99.5,measured
882830d9e5fffff,422.0,30.76,153951.15174504224,99.09,measured
882830d9e7fffff,913.0,30.13,142239.7857650444,99.3,measured
882830d9e9fffff,16.0,14.34,93125.0,92.9,measured
882830d9ebfffff,52.0,9.06,140356.55478847318,97.92,measured
882830d9edfffff,16.0,14.34,93125.0,92.9,measured
882830da01fffff,0.0,14.34,93125.00000000001,92.9,measured
882830da03fffff,15.0,14.34,93125.0,92.9,measured
882830da05fffff,0.0,14.34,93125.0,92.9,measured
882830da07fffff,15.0,14.34,93125.0,92.9,measured
882830da0bfffff,1.0,14.34,93125.0,92.9,measured
882830da11fffff,5.0,12.82,164920.0,98.6,measured
882830da13fffff,5.0,12.82,164920.0,98.6,measured
882830da15fffff,6.0,13.29,142817.20223813146,96.85,measured
882830da17fffff,5.0,12.82,164920.0,98.6,measured
882830da19fffff,4.0,12.82,164920.0,98.6,measured
882830da1bfffff,5.0,12.82,164920.0,98.6,measured
882830da1dfffff,8.0,13.78,119437.68779221085,94.99,measured
882830da21fffff,14.0,14.34,93125.0,92.9,measured
882830da23fffff,16.0,14.34,93125.0,92.9,measured
882830da25fffff,14.0,14.34,93125.0,92.9,measured
882830da27fffff,16.0,14.34,93125.0,92.9,measured
882830da29fffff,0.0,14.34,93125.0,92.9,measured
882830da2bfffff,14.0,14.34,93125.0,92.9,measured
882830da2dfffff,0.0,14.34,93125.0,92.9,measured
882830da31fffff,5.0,12.82,164920.0,98.6,measured
882830da33fffff,5.0,12.82,164920.0,98.6,measured
882830da35fffff,10.0,14.02,108244.98006084762,94.1,measured
882830da37fffff,5.0,12.82,164920.0,98.6,measured
882830da39fffff,9.0,13.89,114100.17405680135,94.57,measured
882830da3bfffff,5.0,12.82,164920.0,98.6,measured
882830da3dfffff,14.0,14.26,96898.05448741713,93.2,measured
882830da53fffff,0.0,12.82,164920.0,98.6,measured
882830da57fffff,0.0,12.82,164920.0,98.6,measured
882830da81fffff,5.0,12.82,164920.0,98.6,measured
882830da83fffff,5.0,12.82,164920.0,98.6,measured
882830da85fffff,5.0,12.82,164920.0,98.6,measured
882830da87fffff,5.0,12.82,164920.0,98.6,measured
882830da89fffff,5.0,12.82,164920.0,98.6,measured
882830da8bfffff,5.0,12.82,164920.0,98.6,measured
882830da8dfffff,5.0,12.82,164920.0,98.6,measured
882830da91fffff,5.0,12.82,164920.0,98.6,measured
882830da93fffff,5.0,12.82,164920.0,98.6,measured
882830da95fffff,5.0,12.82,164920.0,98.6,measured
882830da97fffff,5.0,12.82,164920.0,98.6,measured
882830da99fffff,5.0,12.82,164920.0,98.6,measured
882830da9bfffff,5.0,12.82,164920.0,98.6,measured
882830da9dfffff,5.0,12.82,164920.0,98.6,measured
882830daa1fffff,5.0,12.82,164920.0,98.6,measured
882830daa3fffff,5.0,12.82,164920.0,98.6,measured
882830daa5fffff,5.0,12.82,164920.0,98.6,measured
882830daa7fffff,5.0,12.82,164920.0,98.6,measured
882830daa9fffff,5.0,12.82,164920.0,98.6,measured
882830daabfffff,5.0,12.82,164920.0,98.6,measured
882830daadfffff,5.0,12.82,164920.0,98.6,measured
882830dab1fffff,5.0,12.82,164920.0,98.6,measured
882830dab3fffff,5.0,12.82,164920.0,98.6,measured
882830dab5fffff,5.0,12.82,164920.0,98.6,measured
882830dab7fffff,5.0,12.82,164920.0,98.6,measured
882830dab9fffff,5.0,12.82,164920.0,98.6,measured
882830dabbfffff,5.0,12.82,164920.0,98.6,measured
882830dabdfffff,5.0,12.82,164920.0,98.6,measured
882830dac1fffff,5.0,12.82,164920.0,98.6,measured
882830dac3fffff,5.0,12.82,164920.0,98.6,measured
882830dac5fffff,5.0,12.82,164920.0,98.6,measured
882830dac7fffff,5.0,12.82,164920.0,98.6,measured
882830dac9fffff,5.0,12.82,164920.0,98.6,measured
882830dacbfffff,5.0,12.82,164920.0,98.6,measured
882830dacdfffff,5.0,12.82,164920.0,98.6,measured
882830dad1fffff,5.0,12.82,164920.0,98.6,measured
882830dad3fffff,5.0,12.82,164920.0,98.6,measured
882830dad5fffff,5.0,12.82,164920.0,98.6,measured
882830dad7fffff,5.0,12.82,164920.0,98.6,measured
882830dad9fffff,5.0,12.82,164920.0,98.6,measured
882830dadbfffff,5.0,12.82,164920.0,98.6,measured
882830daddfffff,5.0,12.82,164920.0,98.6,measured
882830dae1fffff,5.0,12.82,164920.0,98.6,measured
882830dae3fffff,5.0,12.82,164920.0,98.6,measured
882830dae5fffff,5.0,12.82,164920.0,98.6,measured
882830dae7fffff,5.0,12.82,164920.0,98.6,measured
882830dae9fffff,5.0,12.82,164920.0,98.6,measured
882830daebfffff,5.0,12.82,164920.0,98.6,measured
882830daedfffff,5.0,12.82,164920.0,98.6,measured
882830db03fffff,13.0,14.34,93125.0,92.9,measured
882830db07fffff,12.0,14.34,93125.0,92.9,measured
882830db11fffff,16.0,14.34,93125.0,92.9,measured
882830db13fffff,16.0,14.34,93125.0,92.9,measured
