h3,name,holc,access_min,access_km,street_m
8929ac4de67ffff,The Springs Apartment Homes SW 3,,18.7,1.49,1345.0
8929ac4de6bffff,The Springs Apartment Homes S,,20.7,1.65,1357.0
8929ac4de6fffff,The Springs Apartment Homes SW,,16.2,1.3,1766.0
8929ac4de73ffff,The Springs Apartment Homes S 4,,27.6,2.21,749.0
8929ac4de77ffff,The Springs Apartment Homes SW 4,,24.5,1.96,1190.0
8929ac4de7bffff,The Springs Apartment Homes S 2,,26.0,2.08,506.0
8929ac4de83ffff,Park Square Apartments E 17,,51.0,4.08,1544.0
8929ac4de87ffff,Park Square Apartments E 14,,49.1,3.93,2216.0
8929ac4de8bffff,The Springs Apartment Homes S 19,,47.6,3.81,1644.0
8929ac4de8fffff,Campus Park N.,,45.3,3.62,1795.0
8929ac4de93ffff,Park Square Apartments E 18,,56.8,4.54,1719.0
8929ac4de97ffff,Park Square Apartments E 16,,54.8,4.38,1896.0
8929ac4de9bffff,Park Square Apartments E 19,,53.4,4.28,1652.0
8929ac4dea3ffff,Park Square Apartments E 10,,42.5,3.4,1816.0
8929ac4dea7ffff,Park Square Apartments NE 5,,42.2,3.37,1255.0
8929ac4deabffff,Park Square Apartments E 15,,37.9,3.03,1849.0
8929ac4deafffff,Park Square Apartments NE 10,,37.1,2.97,2086.0
8929ac4deb3ffff,Park Square Apartments E 9,,47.9,3.83,1442.0
8929ac4deb7ffff,Park Square Apartments E 7,,47.3,3.78,1427.0
8929ac4debbffff,Park Square Apartments E 13,,43.5,3.48,1922.0
8929ac4dec3ffff,The Springs Apartment Homes S 17,,48.3,3.86,1737.0
8929ac4dec7ffff,The Springs Apartment Homes S 16,,44.8,3.59,888.0
8929ac4decbffff,The Springs Apartment Homes S 15,,46.6,3.73,1670.0
8929ac4decfffff,The Springs Apartment Homes S 12,,42.6,3.41,1464.0
8929ac4ded3ffff,The Springs Apartment Homes S 22,,54.0,4.32,2034.0
8929ac4ded7ffff,The Springs Apartment Homes S 21,,50.6,4.05,1798.0
8929ac4dedbffff,The Springs Apartment Homes S 20,,52.2,4.17,1451.0
8929ac4f20fffff,Southland R.V. Park W 81,,160.8,12.86,430.0
8929ac4f223ffff,Southland R.V. Park W 96,,160.1,12.81,0.0
8929ac4f227ffff,Southland R.V. Park W 100,,158.5,12.68,0.0
8929ac4f22bffff,Southland R.V. Park W 87,,156.0,12.48,0.0
8929ac4f22fffff,Southland R.V. Park W 94,,154.4,12.35,0.0
8929ac4f23bffff,Southland R.V. Park W 89,,160.9,12.87,0.0
8929ac4f247ffff,Southland R.V. Park W 65,,155.9,12.48,273.0
8929ac4f24fffff,Southland R.V. Park W 56,,151.0,12.08,580.0
8929ac4f263ffff,Southland R.V. Park W 71,,150.6,12.05,0.0
8929ac4f267ffff,Southland R.V. Park W 77,,150.7,12.06,365.0
8929ac4f26bffff,Southland R.V. Park W 61,,145.5,11.64,0.0
8929ac4f26fffff,Southland R.V. Park W 69,,145.5,11.64,370.0
8929ac4f277ffff,Southland R.V. Park W 79,,155.7,12.46,365.0
8929ac4f27bffff,Southland R.V. Park W 63,,150.7,12.06,0.0
8929ac4f327ffff,Park Square Apartments S 122,,142.1,11.37,540.0
8929ac4f34fffff,Southland R.V. Park W 103,,146.0,11.68,0.0
8929ac4f363ffff,Park Square Apartments SE 114,,143.2,11.46,0.0
8929ac4f367ffff,Park Square Apartments SE 113,,140.4,11.23,0.0
8929ac4f36bffff,Southland R.V. Park W 107,,139.4,11.15,365.0
8929ac4f36fffff,Park Square Apartments SE 112,,137.4,11.0,380.0
8929ac4f37bffff,Southland R.V. Park W 106,,144.9,11.59,365.0
8929ac7b0c3ffff,Highgate - West Ming Village A SW 68,,154.9,12.39,0.0
8929ac7b0cbffff,Highgate - West Ming Village A SW 66,,149.1,11.92,0.0
8929ac7b0cfffff,Highgate - West Ming Village A W 19,,152.9,12.23,0.0
8929ac7b0dbffff,Highgate - West Ming Village A SW 67,,151.2,12.1,0.0
8929ac7b29bffff,Highgate - West Ming Village A W 18,,125.9,10.07,0.0
8929ac7b2c3ffff,Highgate - West Ming Village A W 15,,114.4,9.15,0.0
8929ac7b2c7ffff,Highgate - West Ming Village A W 16,,118.4,9.47,0.0
8929ac7b2d3ffff,2800 Acre Water Bank SW 32,,116.3,9.3,0.0
8929ac7b2d7ffff,Highgate - West Ming Village A W 17,,120.1,9.61,0.0
8929ac7b2dbffff,2800 Acre Water Bank SW 30,,110.5,8.84,0.0
8929ac7b623ffff,Highgate - West Ming Village A SW 63,,139.5,11.16,0.0
8929ac7b62bffff,2800 Acre Water Bank SW 36,,133.7,10.7,0.0
8929ac7b62fffff,Highgate - West Ming Village A SW 62,,137.5,11.0,0.0
8929ac7b633ffff,Highgate - West Ming Village A SW 64,,141.8,11.35,0.0
8929ac7b637ffff,2800 Acre Water Bank SW 37,,145.4,11.63,0.0
8929ac7b63bffff,Highgate - West Ming Village A SW 61,,136.0,10.88,0.0
8929ac7b663ffff,2800 Acre Water Bank SW 35,,124.2,9.94,0.0
8929ac7b667ffff,Highgate - West Ming Village A SW 59,,127.9,10.23,0.0
8929ac7b66bffff,2800 Acre Water Bank SW 33,,118.4,9.47,0.0
8929ac7b66fffff,2800 Acre Water Bank SW 34,,122.1,9.76,0.0
8929ac7b677ffff,Highgate - West Ming Village A SW 60,,130.1,10.41,0.0
8929ac7b67bffff,Highgate - West Ming Village A SW 58,,120.8,9.66,0.0
8929ac7b6afffff,Highgate - West Ming Village A SW 65,,147.7,11.82,0.0
8929aeb0003ffff,Bakersfield E 44,,26.3,2.11,998.0
8929aeb0007ffff,Bakersfield E 36,,20.6,1.65,1442.0
8929aeb000bffff,Bakersfield E 51,,30.4,2.43,773.0
8929aeb000fffff,Bakersfield E 42,,24.9,1.99,1024.0
8929aeb0013ffff,Bakersfield E 46,,28.8,2.31,1162.0
8929aeb0017ffff,Bakersfield E 38,,23.1,1.85,2133.0
8929aeb001bffff,Bakersfield E 53,,32.0,2.56,1507.0
8929aeb0023ffff,Bakersfield E 26,,14.7,1.18,1993.0
8929aeb0027ffff,Bakersfield E 20,,10.7,0.85,2963.0
8929aeb002bffff,Bakersfield E 33,,17.1,1.37,1012.0
8929aeb002fffff,Bakersfield E 27,,12.6,1.01,860.0
8929aeb0033ffff,Bakersfield E 28,,15.0,1.2,1700.0
8929aeb0037ffff,Bakersfield E 21,,9.5,0.76,1516.0
8929aeb003bffff,Bakersfield E 34,,19.6,1.57,1716.0
8929aeb0063ffff,Bakersfield E 47,,23.5,1.88,944.0
8929aeb0067ffff,Bakersfield E 41,,17.9,1.43,1696.0
8929aeb006fffff,Bakersfield E 50,,20.4,1.63,1815.0
8929aeb0073ffff,Bakersfield E 48,,27.5,2.2,664.0
8929aeb0077ffff,Bakersfield E 40,,22.2,1.77,1067.0
8929aeb0083ffff,Bakersfield SE 47,,23.4,1.87,640.0
8929aeb0087ffff,Bakersfield SE 40,,19.9,1.59,1662.0
8929aeb008bffff,Bakersfield E 49,,29.2,2.34,405.0
8929aeb008fffff,Bakersfield E 39,,25.8,2.06,1785.0
8929aeb0093ffff,Bakersfield SE 51,,22.3,1.79,607.0
8929aeb0097ffff,Bakersfield SE 44,,17.7,1.42,1709.0
8929aeb009bffff,Bakersfield SE 54,,27.7,2.22,0.0
8929aeb00a3ffff,Bakersfield E 25,,15.7,1.26,1238.0
8929aeb00a7ffff,Bakersfield E 19,,10.7,0.86,1271.0
8929aeb00abffff,Bakersfield E 30,,17.4,1.39,1750.0
8929aeb00afffff,Bakersfield E 23,,11.6,0.93,1032.0
8929aeb00b3ffff,Bakersfield SE 33,,17.6,1.41,1506.0
8929aeb00b7ffff,Bakersfield SE 26,,16.2,1.29,365.0
8929aeb00bbffff,Bakersfield E 32,,21.1,1.69,1722.0
8929aeb00c3ffff,Bakersfield E 58,,38.9,3.12,794.0
8929aeb00c7ffff,Bakersfield E 54,,34.6,2.77,1210.0
8929aeb00d3ffff,Bakersfield E 60,,37.8,3.02,365.0
8929aeb00d7ffff,Bakersfield E 55,,33.3,2.66,365.0
8929aeb0103ffff,Bakersfield E 5,,8.8,0.7,1294.0
8929aeb0107ffff,Bakersfield NE 5,,8.7,0.69,1020.0
8929aeb010bffff,Bakersfield E 9,,14.3,1.14,954.0
8929aeb010fffff,Bakersfield NE 8,,13.4,1.07,734.0
8929aeb0113ffff,Bakersfield E 4,,6.6,0.53,1875.0
8929aeb0117ffff,Bakersfield E 2,,3.2,0.25,1294.0
8929aeb011bffff,Bakersfield E 7,,9.3,0.74,1535.0
8929aeb0123ffff,Bakersfield NE 6,,17.4,1.39,1635.0
8929aeb0127ffff,Bakersfield N 7,,14.4,1.15,1442.0
8929aeb012bffff,Bakersfield NE 10,,20.2,1.62,1630.0
8929aeb012fffff,Bakersfield NE 9,,19.8,1.59,1761.0
8929aeb0133ffff,Bakersfield NE 4,,11.8,0.95,2156.0
8929aeb0137ffff,Bakersfield N 4,,13.7,1.09,1722.0
8929aeb013bffff,Bakersfield NE 7,,14.4,1.15,783.0
8929aeb0143ffff,Bakersfield E 18,,8.9,0.71,1713.0
8929aeb0147ffff,Bakersfield NE 16,,11.3,0.9,1810.0
8929aeb014bffff,Bakersfield E 24,,3.9,0.31,1772.0
8929aeb014fffff,Bakersfield NE 22,,5.5,0.44,1526.0
8929aeb0153ffff,Bakersfield E 16,,8.8,0.71,1675.0
8929aeb0157ffff,Bakersfield E 13,,10.4,0.83,1440.0
8929aeb015bffff,Bakersfield E 22,,9.6,0.77,2366.0
8929aeb0163ffff,Bakersfield NE 15,,15.9,1.27,1417.0
8929aeb0167ffff,Bakersfield NE 14,,21.6,1.73,314.0
8929aeb016bffff,Bakersfield NE 21,,12.6,1.0,1940.0
8929aeb016fffff,Bakersfield NE 20,,18.3,1.46,1315.0
8929aeb0173ffff,Bakersfield NE 12,,15.5,1.24,1755.0
8929aeb0177ffff,Bakersfield NE 11,,18.6,1.49,713.0
8929aeb017bffff,Bakersfield NE 19,,10.4,0.83,1859.0
8929aeb0183ffff,Bakersfield SE 6,,5.4,0.43,1087.0
8929aeb0187ffff,Bakersfield SE 3,,0.5,0.04,1611.0
8929aeb018bffff,Bakersfield E 6,,8.6,0.69,205.0
8929aeb018fffff,Bakersfield E 3,,2.9,0.23,1131.0
8929aeb0193ffff,Bakersfield SE 8,,9.1,0.73,1678.0
8929aeb0197ffff,Bakersfield SE 5,,4.8,0.38,1911.0
8929aeb019bffff,Bakersfield SE 9,,11.1,0.89,792.0
8929aeb01a3ffff,Bakersfield NE,,3.4,0.27,2384.0
8929aeb01a7ffff,Bakersfield N,,5.0,0.4,2924.0
8929aeb01abffff,Bakersfield NE 3,,6.5,0.52,1929.0
8929aeb01afffff,Bakersfield NE 2,,8.1,0.65,2110.0
8929aeb01b3ffff,Bakersfield SE,,2.7,0.22,1506.0
8929aeb01b7ffff,Bakersfield,,1.8,0.15,2260.0
8929aeb01bbffff,Bakersfield E,,1.6,0.13,1844.0
8929aeb01c3ffff,Bakersfield E 12,,1.4,0.11,1544.0
8929aeb01c7ffff,Bakersfield E 8,,5.9,0.47,1670.0
8929aeb01cbffff,Bakersfield E 15,,4.8,0.38,2402.0
8929aeb01cfffff,Bakersfield E 11,,4.6,0.37,1688.0
8929aeb01d3ffff,Bakersfield E 14,,7.1,0.56,1490.0
8929aeb01d7ffff,Bakersfield E 10,,7.1,0.57,772.0
8929aeb01dbffff,Bakersfield E 17,,5.9,0.48,1586.0
8929aeb0223ffff,Crestview Meadows W 36,,38.8,3.11,1875.0
8929aeb0227ffff,Bakersfield E 66,,34.2,2.73,1261.0
8929aeb022bffff,Crestview Meadows W 32,,43.4,3.47,1508.0
8929aeb022fffff,Crestview Meadows W 38,,38.8,3.11,537.0
8929aeb0237ffff,Bakersfield E 64,,33.6,2.69,1886.0
8929aeb0267ffff,Crestview Meadows W 29,,43.4,3.47,1591.0
8929aeb026fffff,Crestview Meadows W 26,,41.7,3.34,1914.0
8929aeb02afffff,Bakersfield E 63,,34.0,2.72,1188.0
8929aeb0307ffff,Bakersfield NE 43,,16.3,1.31,1948.0
8929aeb030bffff,Bakersfield NE 51,,23.4,1.87,1377.0
8929aeb0317ffff,Bakersfield NE 42,,11.7,0.94,1330.0
8929aeb032bffff,Bakersfield NE 47,,25.3,2.03,1781.0
8929aeb033bffff,Bakersfield NE 45,,21.5,1.72,1934.0
8929aeb0343ffff,Bakersfield NE 69,,30.9,2.47,1693.0
8929aeb0347ffff,Bakersfield NE 62,,27.9,2.23,626.0
8929aeb034bffff,Bakersfield NE 82,,29.1,2.33,1148.0
8929aeb034fffff,Bakersfield NE 73,,25.2,2.01,586.0
8929aeb0353ffff,Bakersfield E 62,,29.9,2.39,1014.0
8929aeb0357ffff,Bakersfield NE 58,,26.2,2.1,1707.0
8929aeb035bffff,Bakersfield NE 76,,34.6,2.77,1413.0
8929aeb0363ffff,Bakersfield NE 61,,20.2,1.62,2264.0
8929aeb0367ffff,Bakersfield NE 57,,19.9,1.59,1382.0
8929aeb036bffff,Bakersfield NE 72,,16.3,1.3,1687.0
8929aeb036fffff,Bakersfield NE 68,,14.7,1.18,1702.0
8929aeb0373ffff,Bakersfield NE 55,,25.8,2.06,1454.0
8929aeb0377ffff,Bakersfield NE 50,,24.9,1.99,1715.0
8929aeb037bffff,Bakersfield NE 67,,22.1,1.77,917.0
8929aeb0383ffff,Bakersfield E 37,,8.9,0.72,1320.0
8929aeb0387ffff,Bakersfield E 31,,3.3,0.26,2213.0
8929aeb038bffff,Bakersfield E 45,,13.4,1.07,1848.0
8929aeb038fffff,Bakersfield NE 39,,8.7,0.69,1144.0
8929aeb0393ffff,Bakersfield E 35,,12.3,0.99,1927.0
8929aeb0397ffff,Bakersfield E 29,,7.2,0.57,2677.0
8929aeb039bffff,Bakersfield E 43,,14.7,1.17,1727.0
8929aeb03a3ffff,Bakersfield NE 32,,7.5,0.6,1751.0
8929aeb03a7ffff,Bakersfield NE 27,,11.5,0.92,1770.0
8929aeb03abffff,Bakersfield NE 38,,11.5,0.92,1494.0
8929aeb03afffff,Bakersfield NE 35,,13.3,1.06,1973.0
8929aeb03b3ffff,Bakersfield NE 28,,1.7,0.13,1347.0
8929aeb03b7ffff,Bakersfield NE 25,,6.9,0.55,1956.0
8929aeb03bbffff,Bakersfield NE 36,,6.1,0.49,1814.0
8929aeb03c3ffff,Bakersfield E 56,,23.5,1.88,1696.0
8929aeb03cbffff,Bakersfield E 61,,28.7,2.3,450.0
8929aeb03cfffff,Bakersfield E 57,,24.2,1.94,1712.0
8929aeb03d7ffff,Bakersfield E 52,,18.7,1.49,1629.0
8929aeb03dbffff,Bakersfield E 59,,28.7,2.29,778.0
8929aeb0403ffff,Bakersfield SE 71,,33.2,2.65,51.0
8929aeb0407ffff,Bakersfield SE 65,,27.5,2.2,245.0
8929aeb040bffff,Bakersfield SE 73,,36.0,2.88,214.0
8929aeb040fffff,Bakersfield SE 67,,30.3,2.42,65.0
8929aeb0413ffff,Bakersfield SE 76,,36.8,2.94,37.0
8929aeb0417ffff,Bakersfield SE 70,,31.2,2.5,1286.0
8929aeb041bffff,Bakersfield SE 77,,38.9,3.11,0.0
8929aeb0423ffff,Bakersfield SE 53,,18.8,1.5,1780.0
8929aeb0427ffff,Bakersfield SE 46,,13.1,1.05,651.0
8929aeb042bffff,Bakersfield SE 55,,22.7,1.82,885.0
8929aeb042fffff,Bakersfield SE 48,,17.3,1.39,1170.0
8929aeb0433ffff,Bakersfield SE 58,,21.8,1.74,1225.0
8929aeb0437ffff,Bakersfield SE 52,,16.1,1.29,1610.0
8929aeb043bffff,Bakersfield SE 60,,24.5,1.96,79.0
8929aeb0443ffff,Bakersfield SE 81,,45.3,3.62,581.0
8929aeb0447ffff,Bakersfield SE 75,,39.6,3.17,689.0
8929aeb044bffff,Bakersfield SE 84,,49.2,3.94,541.0
8929aeb044fffff,Bakersfield SE 78,,43.6,3.49,768.0
8929aeb0453ffff,Bakersfield SE 85,,47.5,3.8,294.0
8929aeb0457ffff,Bakersfield SE 79,,41.8,3.34,0.0
8929aeb045bffff,Bakersfield SE 88,,51.0,4.08,89.0
8929aeb0463ffff,Bakersfield SE 66,,32.7,2.62,482.0
8929aeb0467ffff,Bakersfield SE 59,,27.4,2.19,386.0
8929aeb046bffff,Bakersfield SE 68,,37.5,3.0,593.0
8929aeb046fffff,Bakersfield SE 61,,32.5,2.6,601.0
8929aeb0473ffff,Bakersfield SE 69,,33.9,2.71,550.0
8929aeb0477ffff,Bakersfield SE 62,,28.3,2.26,1061.0
8929aeb047bffff,Bakersfield SE 72,,38.1,3.05,510.0
8929aeb0483ffff,Coventry Place Apartments E 59,,40.2,3.21,0.0
8929aeb0487ffff,Coventry Place Apartments E 55,,35.2,2.81,414.0
8929aeb048bffff,Coventry Place Apartments E 63,,40.9,3.27,0.0
8929aeb048fffff,Coventry Place Apartments E 60,,35.5,2.84,0.0
8929aeb0493ffff,Coventry Place Apartments E 58,,45.1,3.61,413.0
8929aeb0497ffff,Coventry Place Apartments E 54,,40.3,3.23,1099.0
8929aeb049bffff,Coventry Place Apartments E 62,,45.3,3.63,0.0
8929aeb04a3ffff,Bakersfield SE 63,,25.3,2.02,655.0
8929aeb04a7ffff,Bakersfield SE 56,,20.7,1.65,825.0
8929aeb04abffff,Bakersfield SE 64,,25.7,2.06,962.0
8929aeb04afffff,Bakersfield SE 57,,20.4,1.63,308.0
8929aeb04b3ffff,Coventry Place Apartments E 52,,30.5,2.44,588.0
8929aeb04b7ffff,Coventry Place Apartments E 48,,26.2,2.09,723.0
8929aeb04bbffff,Coventry Place Apartments E 56,,30.3,2.42,919.0
8929aeb04c3ffff,Bakersfield SE 87,,48.0,3.84,0.0
8929aeb04c7ffff,Bakersfield SE 82,,42.4,3.39,0.0
8929aeb04cbffff,Bakersfield SE 89,,50.4,4.03,316.0
8929aeb04cfffff,Bakersfield SE 83,,44.7,3.57,0.0
8929aeb04d3ffff,Coventry Place Apartments E 66,,51.9,4.15,0.0
8929aeb04d7ffff,Coventry Place Apartments E 65,,46.3,3.71,0.0
8929aeb04dbffff,Bakersfield SE 92,,53.7,4.3,343.0
8929aeb0503ffff,Bakersfield SE 23,,8.1,0.65,1156.0
8929aeb0507ffff,Bakersfield SE 19,,13.5,1.08,1390.0
8929aeb050bffff,Bakersfield SE 25,,4.6,0.37,1507.0
8929aeb050fffff,Bakersfield SE 20,,10.2,0.82,1295.0
8929aeb0513ffff,Bakersfield SE 29,,9.7,0.77,423.0
8929aeb0517ffff,Bakersfield SE 24,,13.4,1.07,1083.0
8929aeb051bffff,Bakersfield SE 30,,3.8,0.3,1277.0
8929aeb0523ffff,Bakersfield SE 10,,16.3,1.31,942.0
8929aeb0527ffff,Bakersfield S 7,,14.5,1.16,1436.0
8929aeb052bffff,Bakersfield SE 11,,14.3,1.14,1137.0
8929aeb052fffff,Bakersfield SE 7,,10.6,0.84,1457.0
8929aeb0533ffff,Bakersfield SE 15,,19.1,1.53,764.0
8929aeb0537ffff,Bakersfield S 11,,20.0,1.6,1585.0
8929aeb053bffff,Bakersfield SE 14,,15.9,1.27,786.0
8929aeb0543ffff,Bakersfield SE 34,,8.1,0.65,1675.0
8929aeb0547ffff,Bakersfield SE 27,,6.9,0.55,1500.0
8929aeb054bffff,Bakersfield SE 35,,14.0,1.12,1762.0
8929aeb054fffff,Bakersfield SE 28,,12.0,0.96,1761.0
8929aeb0553ffff,Bakersfield SE 39,,7.4,0.59,1181.0
8929aeb0557ffff,Bakersfield SE 32,,2.2,0.18,889.0
8929aeb055bffff,Bakersfield SE 41,,12.2,0.98,1602.0
8929aeb0563ffff,Bakersfield SE 17,,15.4,1.23,1441.0
8929aeb0567ffff,Bakersfield SE 12,,14.5,1.16,996.0
8929aeb056bffff,Bakersfield SE 18,,12.8,1.03,969.0
8929aeb056fffff,Bakersfield SE 13,,11.6,0.93,1947.0
8929aeb0573ffff,Bakersfield SE 21,,9.8,0.78,1384.0
8929aeb0577ffff,Bakersfield SE 16,,14.5,1.16,914.0
8929aeb057bffff,Bakersfield SE 22,,12.5,1.0,874.0
8929aeb0583ffff,Bakersfield S 27,,19.3,1.55,668.0
8929aeb0587ffff,Bakersfield S 26,,21.5,1.72,929.0
8929aeb058bffff,Bakersfield SE 38,,13.8,1.1,380.0
8929aeb058fffff,Bakersfield SE 31,,15.6,1.25,687.0
8929aeb0593ffff,Coventry Place Apartments NE 25,,23.9,1.91,582.0
8929aeb0597ffff,Coventry Place Apartments NE 23,,25.1,2.01,534.0
8929aeb059bffff,Coventry Place Apartments NE 27,,18.8,1.5,807.0
8929aeb05a3ffff,Bakersfield S 20,,23.4,1.87,1249.0
8929aeb05a7ffff,Bakersfield S 16,,28.3,2.26,1905.0
8929aeb05abffff,Bakersfield S 18,,18.2,1.45,865.0
8929aeb05afffff,Bakersfield S 14,,23.4,1.87,1386.0
8929aeb05b3ffff,Bakersfield S 25,,24.8,1.99,1164.0
8929aeb05b7ffff,Bakersfield S 22,,28.9,2.31,2208.0
8929aeb05bbffff,Bakersfield S 24,,19.1,1.52,1309.0
8929aeb05c3ffff,Bakersfield SE 42,,11.0,0.88,292.0
8929aeb05c7ffff,Bakersfield SE 36,,8.6,0.69,742.0
8929aeb05cbffff,Bakersfield SE 45,,10.6,0.84,1126.0
8929aeb05cfffff,Bakersfield SE 37,,5.4,0.44,1063.0
8929aeb05d3ffff,Bakersfield SE 49,,16.8,1.34,680.0
8929aeb05d7ffff,Bakersfield SE 43,,14.2,1.14,706.0
8929aeb05dbffff,Bakersfield SE 50,,15.3,1.23,834.0
8929aeb0603ffff,Crestview Meadows SW 24,,62.9,5.03,52.0
8929aeb0607ffff,Crestview Meadows SW 29,,58.0,4.64,789.0
8929aeb060bffff,Crestview Meadows SW 14,,59.5,4.76,1278.0
8929aeb060fffff,Crestview Meadows SW 19,,62.5,5.0,1419.0
8929aeb0613ffff,Crestview Meadows SW 28,,62.9,5.03,322.0
8929aeb0617ffff,Crestview Meadows SW 35,,57.7,4.62,600.0
8929aeb061bffff,Crestview Meadows SW 18,,62.8,5.03,865.0
8929aeb0633ffff,Bakersfield E 69,,53.3,4.26,866.0
8929aeb0643ffff,Crestview Meadows SW 7,,51.1,4.09,1956.0
8929aeb0647ffff,Crestview Meadows SW 9,,53.6,4.29,1812.0
8929aeb064bffff,Crestview Meadows SW 4,,45.2,3.62,1769.0
8929aeb064fffff,Crestview Meadows SW 5,,47.7,3.81,1851.0
8929aeb0653ffff,Crestview Meadows SW 10,,54.9,4.39,1427.0
8929aeb0657ffff,Crestview Meadows SW 12,,57.0,4.56,2077.0
8929aeb065bffff,Crestview Meadows SW 6,,49.1,3.93,1193.0
8929aeb0683ffff,Crestview Meadows SW 47,,59.0,4.72,0.0
8929aeb0687ffff,Bakersfield SE 86,,53.5,4.28,0.0
8929aeb068bffff,Crestview Meadows SW 37,,63.4,5.08,81.0
8929aeb068fffff,Crestview Meadows SW 42,,58.1,4.65,0.0
8929aeb0693ffff,Crestview Meadows SW 53,,60.4,4.83,0.0
8929aeb0697ffff,Bakersfield SE 90,,54.8,4.38,341.0
8929aeb069bffff,Crestview Meadows SW 44,,64.5,5.16,109.0
8929aeb06a3ffff,Bakersfield E 68,,47.6,3.81,736.0
8929aeb06a7ffff,Bakersfield E 65,,42.6,3.41,318.0
8929aeb06abffff,Bakersfield E 70,,52.7,4.22,29.0
8929aeb06afffff,Bakersfield E 67,,47.9,3.83,490.0
8929aeb06b3ffff,Bakersfield SE 80,,48.1,3.85,319.0
8929aeb06b7ffff,Bakersfield SE 74,,42.7,3.42,593.0
8929aeb06bbffff,Bakersfield E 71,,52.8,4.22,253.0
8929aeb06c3ffff,Crestview Meadows SW 22,,64.7,5.18,1054.0
8929aeb06c7ffff,Crestview Meadows SW 25,,66.5,5.32,800.0
8929aeb06cbffff,Crestview Meadows SW 13,,59.0,4.72,827.0
8929aeb06cfffff,Crestview Meadows SW 15,,60.7,4.86,1301.0
8929aeb06d3ffff,Crestview Meadows SW 27,,69.0,5.52,2107.0
8929aeb06d7ffff,Crestview Meadows SW 33,,68.9,5.51,1491.0
8929aeb06dbffff,Crestview Meadows SW 17,,63.4,5.08,2169.0
8929aeb0893ffff,Bakersfield NW 33,,28.4,2.27,0.0
8929aeb0897ffff,Bakersfield NW 37,,33.1,2.65,0.0
8929aeb089bffff,Bakersfield N 29,,29.9,2.39,938.0
8929aeb08c3ffff,Bakersfield N 35,,35.7,2.85,520.0
8929aeb08cbffff,Bakersfield N 39,,36.3,2.9,1522.0
8929aeb08d3ffff,Bakersfield N 27,,29.9,2.39,0.0
8929aeb08d7ffff,Bakersfield N 33,,32.3,2.59,356.0
8929aeb08dbffff,Bakersfield N 31,,34.0,2.72,760.0
8929aeb0983ffff,Breakwater Apartments NE 29,,11.6,0.93,1123.0
8929aeb0993ffff,Breakwater Apartments NE 28,,6.0,0.48,410.0
8929aeb099bffff,Breakwater Apartments NE 31,,11.3,0.91,711.0
8929aeb0ad3ffff,Bakersfield N 49,,37.3,2.98,464.0
8929aeb0c03ffff,Bakersfield NW 12,,8.5,0.68,1660.0
8929aeb0c07ffff,Bakersfield NW 16,,14.1,1.12,417.0
8929aeb0c0bffff,Bakersfield N 12,,9.2,0.74,858.0
8929aeb0c0fffff,Bakersfield NW 17,,13.3,1.06,1505.0
8929aeb0c13ffff,Bakersfield NW 8,,5.9,0.47,1999.0
8929aeb0c17ffff,Bakersfield NW 13,,11.3,0.91,1218.0
8929aeb0c1bffff,Bakersfield NW 9,,3.5,0.28,1402.0
8929aeb0c23ffff,Bakersfield NW 26,,23.6,1.89,592.0
8929aeb0c27ffff,Bakersfield NW 32,,27.1,2.17,855.0
8929aeb0c2bffff,Bakersfield NW 27,,23.2,1.85,66.0
8929aeb0c2fffff,Bakersfield NW 31,,28.2,2.25,279.0
8929aeb0c33ffff,Bakersfield NW 21,,19.7,1.58,537.0
8929aeb0c37ffff,Bakersfield NW 28,,22.2,1.77,338.0
8929aeb0c3bffff,Bakersfield NW 20,,18.3,1.46,0.0
8929aeb0c43ffff,Bakersfield N 11,,13.3,1.06,1462.0
8929aeb0c47ffff,Bakersfield N 14,,12.9,1.03,430.0
8929aeb0c4bffff,Bakersfield N 15,,19.1,1.53,1725.0
8929aeb0c4fffff,Metropolitan Recreation Center SE,,17.9,1.43,1107.0
8929aeb0c53ffff,Bakersfield N 8,,10.0,0.8,2475.0
8929aeb0c57ffff,Bakersfield N 9,,7.7,0.62,1390.0
8929aeb0c5bffff,Bakersfield N 10,,15.9,1.27,1323.0
8929aeb0c63ffff,Metropolitan Recreation Center W,,20.8,1.66,137.0
8929aeb0c67ffff,Bakersfield N 22,,24.2,1.94,4.0
8929aeb0c6bffff,Metropolitan Recreation Center N,,24.2,1.93,0.0
8929aeb0c6fffff,Bakersfield N 25,,26.6,2.12,20.0
8929aeb0c73ffff,Bakersfield N 16,,15.0,1.2,939.0
8929aeb0c77ffff,Bakersfield NW 22,,18.6,1.49,80.0
8929aeb0c7bffff,Metropolitan Recreation Center,,18.5,1.48,383.0
8929aeb0c83ffff,Bakersfield NW 7,,13.9,1.11,1739.0
8929aeb0c87ffff,Bakersfield NW 11,,17.0,1.36,843.0
8929aeb0c8bffff,Bakersfield NW 6,,8.0,0.64,1014.0
8929aeb0c8fffff,Bakersfield NW 10,,11.3,0.9,1343.0
8929aeb0c93ffff,Bakersfield W 6,,9.9,0.79,2044.0
8929aeb0c97ffff,Bakersfield W 9,,15.6,1.25,1770.0
8929aeb0c9bffff,Bakersfield NW 4,,9.5,0.76,2300.0
8929aeb0ca3ffff,Bakersfield NW 19,,14.4,1.15,398.0
8929aeb0ca7ffff,Bakersfield NW 25,,12.1,0.97,654.0
