h3,pop,pct65,income,ac_est
8829a56029fffff,312.0,18.28,54333.50282177289,37.82
8829a5602bfffff,3879.0,13.68,72550.79208769702,45.22
8829a5602dfffff,4.0,55.0,,65.01
8829a56031fffff,3766.0,11.97,92620.38188153249,54.48
8829a56033fffff,3071.0,13.97,97987.31495925889,56.99
8829a56035fffff,735.0,8.82,76652.97420453609,47.36
8829a56037fffff,4228.0,8.37,75424.25247739354,46.76
8829a56039fffff,4667.0,15.77,74363.06929461779,46.19
8829a5603bfffff,2710.0,13.93,102061.94347770461,58.47
8829a5603dfffff,1708.0,20.63,93869.3267152432,55.25
8829a56041fffff,41.0,9.59,,65.01
8829a56043fffff,41.0,9.59,,65.01
8829a56045fffff,40.0,9.6,,65.01
8829a56047fffff,29.0,11.81,,65.01
8829a56049fffff,41.0,9.59,,65.01
8829a5604bfffff,41.0,9.59,,65.01
8829a5604dfffff,41.0,9.59,,65.01
8829a56051fffff,611.0,16.12,114395.66680254716,63.38
8829a56053fffff,203.0,6.24,73090.0271148812,45.44
8829a56055fffff,180.0,9.67,32303.143966945274,35.12
8829a56057fffff,561.0,7.96,38042.57981721334,35.34
8829a56059fffff,958.0,17.5,94202.82035452899,55.57
8829a5605bfffff,1236.0,20.12,106780.56272947944,60.46
8829a5605dfffff,41.0,9.59,,65.01
8829a56061fffff,1.0,41.99,,65.01
8829a56063fffff,4.0,55.0,,65.01
8829a56065fffff,1.0,21.43,,65.01
8829a56067fffff,4.0,53.62,,65.01
8829a56069fffff,12.0,10.07,,65.01
8829a5606bfffff,18.0,16.63,,65.01
8829a5606dfffff,1.0,21.43,,65.01
8829a56081fffff,4251.0,9.66,86569.57193343474,51.89
8829a56083fffff,2239.0,10.4,105952.19610515973,60.24
8829a56085fffff,5018.0,8.11,69096.25124388463,43.64
8829a56087fffff,2862.0,11.63,86831.35355145641,51.99
8829a56089fffff,3023.0,25.41,122057.17942010143,66.01
8829a5608bfffff,2814.0,17.61,138157.02409945676,74.04
8829a5608dfffff,2758.0,18.43,91476.93181888665,54.07
8829a56091fffff,3141.0,15.85,148329.24633482337,78.6
8829a56093fffff,2744.0,19.16,83866.49069169823,50.83
8829a56095fffff,1970.0,15.45,135769.94211315562,73.29
8829a56097fffff,691.0,22.96,136610.23136190558,73.47
8829a56099fffff,4353.0,19.61,114008.35414664084,63.24
8829a5609bfffff,1206.0,25.13,145021.31499443142,77.47
8829a5609dfffff,3552.0,19.52,146453.64332954068,77.87
8829a560a1fffff,2960.0,26.09,107323.4001059371,60.68
8829a560a3fffff,3547.0,10.66,122640.97794324056,66.22
8829a560a5fffff,3561.0,19.27,122843.77277903642,66.26
8829a560a7fffff,1468.0,19.94,94166.69306606258,55.51
8829a560a9fffff,3443.0,22.31,99569.87988359328,57.5
8829a560abfffff,4134.0,17.22,109838.02394372097,61.53
8829a560adfffff,3716.0,17.52,100937.42852339268,57.93
8829a560b1fffff,827.0,21.15,112521.46197821395,62.65
8829a560b3fffff,123.0,17.93,79903.64672752266,49.17
8829a560b5fffff,1073.0,11.68,58732.22599463185,39.24
8829a560b7fffff,282.0,10.19,52000.0,36.91
8829a560b9fffff,1034.0,22.23,121914.01289654558,65.99
8829a560bbfffff,1437.0,17.93,79851.90718121635,49.11
8829a560bdfffff,4155.0,11.62,88283.88280346592,52.61
8829a560c1fffff,3383.0,17.01,87723.24776651539,52.33
8829a560c3fffff,2892.0,24.08,104174.09749508952,59.47
8829a560c5fffff,3483.0,19.69,88624.75923616295,52.82
8829a560c7fffff,3268.0,21.36,115053.5767895768,63.62
8829a560c9fffff,4264.0,14.67,100678.85443341345,57.91
8829a560cbfffff,3417.0,18.04,128986.44680034391,71.3
8829a560cdfffff,5715.0,10.59,61024.28206289817,40.15
8829a560d1fffff,387.0,20.61,111923.0,62.36
8829a560d3fffff,820.0,23.59,101660.5171166199,58.29
8829a560d5fffff,2478.0,25.85,133354.57504678582,72.58
8829a560d7fffff,1833.0,23.71,169427.6682418897,83.22
8829a560d9fffff,1051.0,10.41,104359.8812740311,59.57
8829a560dbfffff,882.0,16.98,137490.60622037164,73.76
8829a560ddfffff,863.0,20.29,92692.4620867253,54.56
8829a560e1fffff,2436.0,22.6,114057.28335399252,63.26
8829a560e3fffff,3870.0,19.7,94182.52768158932,55.55
8829a560e5fffff,3347.0,19.85,119406.87951665813,65.16
8829a560e7fffff,4622.0,21.47,102789.82878455093,58.84
8829a560e9fffff,2001.0,41.28,64421.08713581653,41.71
8829a560ebfffff,2233.0,26.96,112388.04477962504,62.57
8829a560edfffff,99.0,19.14,147619.0,78.18
8829a56101fffff,9253.0,7.27,58138.49806018013,39.09
8829a56103fffff,5790.0,8.08,74238.4717929763,46.07
8829a56105fffff,6803.0,12.5,70161.94118904514,44.04
8829a56107fffff,6509.0,12.76,72383.53157086502,45.11
8829a56109fffff,8677.0,14.09,53931.15231898537,37.66
8829a5610bfffff,3289.0,7.79,55236.06953850497,38.08
8829a5610dfffff,4851.0,15.05,49311.173137265185,36.34
8829a56111fffff,4645.0,14.56,88689.98696814687,52.86
8829a56113fffff,1560.0,12.94,104933.52434786188,59.81
8829a56115fffff,2419.0,16.76,136865.49146048448,73.53
8829a56117fffff,3374.0,14.47,115958.92366942034,64.03
8829a56119fffff,1797.0,15.21,52859.9614905365,37.25
8829a5611bfffff,301.0,24.86,14881.000000000002,35.04
8829a5611dfffff,3377.0,13.24,95321.73342522628,56.0
8829a56121fffff,1416.0,8.48,104299.78774266805,59.53
8829a56123fffff,17.0,43.68,74965.75649892526,46.53
8829a56125fffff,477.0,18.12,161555.73186343958,81.66
8829a56127fffff,4.0,100.0,,65.01
8829a56129fffff,3094.0,7.41,73550.2857943549,45.66
8829a5612bfffff,2779.0,5.94,59028.66182020254,39.3
8829a5612dfffff,2895.0,16.46,114619.89504941483,63.46
8829a56131fffff,2316.0,21.68,80634.70082410512,49.59
8829a56133fffff,2697.0,29.32,80395.14546608427,49.45
8829a56135fffff,1410.0,14.71,84102.32972788211,50.87
8829a56137fffff,3873.0,25.44,79600.65529962994,48.97
8829a56139fffff,3777.0,11.73,115530.67603436286,63.91
8829a5613bfffff,2838.0,15.93,105002.88403606985,59.87
8829a5613dfffff,1678.0,10.28,72630.88237156247,45.24
8829a56141fffff,3651.0,6.82,92888.52164582518,54.68
8829a56143fffff,9687.0,9.48,61315.4320950695,40.31
8829a56145fffff,8915.0,11.53,63063.63503660978,40.98
8829a56147fffff,6914.0,12.15,55960.681082847215,38.26
8829a56149fffff,854.0,12.17,127455.23481740126,70.82
8829a5614bfffff,819.0,2.83,134798.81659640648,73.03
8829a5614dfffff,1193.0,26.96,111145.31535684076,61.98
8829a56151fffff,1.0,21.42,,65.01
8829a56153fffff,29.0,21.93,,65.01
8829a56155fffff,1945.0,5.63,41959.50755723709,35.55
8829a56157fffff,490.0,8.73,59646.69458271652,39.64
8829a56159fffff,1.0,21.43,,65.01
8829a5615bfffff,1.0,42.27,,65.01
8829a5615dfffff,601.0,5.35,74321.39949271356,46.13
8829a56161fffff,10176.0,5.07,68698.48655105922,43.45
8829a56163fffff,7342.0,13.22,62873.2817340875,40.9
8829a56165fffff,8067.0,9.02,65963.87287716514,42.42
8829a56167fffff,8441.0,7.85,67965.99848009739,43.15
8829a56169fffff,9554.0,8.22,73491.6069328085,45.62
8829a5616bfffff,10252.0,7.53,62449.05054703713,40.76
8829a5616dfffff,7067.0,10.9,81849.26836330551,50.16
8829a56181fffff,788.0,21.17,111748.15924063572,62.26
8829a56183fffff,97.0,22.29,81268.69254525266,49.86
8829a56185fffff,437.0,24.72,124334.74821470944,69.62
8829a56187fffff,392.0,16.82,87138.08903642153,52.15
8829a56189fffff,1510.0,19.48,103899.51783066944,59.41
8829a5618bfffff,2283.0,15.51,93196.88775070976,54.86
8829a5618dfffff,1535.0,21.06,103188.22854574777,59.04
8829a56191fffff,812.0,24.13,109857.6775941257,61.57
8829a56193fffff,260.0,30.45,102741.23560533638,58.82
8829a56195fffff,2019.0,26.63,119732.42827598572,65.28
8829a56197fffff,2798.0,12.56,125991.02950180628,70.31
8829a56199fffff,2066.0,17.85,94617.45486298321,55.78
8829a5619bfffff,1513.0,18.91,102044.27526085892,58.45
8829a5619dfffff,270.0,17.62,96764.20600881691,56.47
8829a561a1fffff,236.0,18.33,93993.78896040976,55.35
8829a561a3fffff,374.0,18.3,94117.0,55.45
8829a561a5fffff,1336.0,10.11,66190.75738356367,42.52
8829a561a7fffff,374.0,18.3,94117.0,55.45
8829a561a9fffff,2227.0,14.37,115969.5324848563,64.05
8829a561abfffff,192.0,19.53,89398.26132233991,53.08
8829a561adfffff,653.0,14.04,89112.08958768871,53.02
8829a561b1fffff,1523.0,27.58,121146.77529866135,65.79
8829a561b3fffff,342.0,18.69,195217.8173995718,88.45
8829a561b5fffff,382.0,18.62,97658.2782899831,56.89
8829a561b7fffff,184.0,20.85,129654.77525998506,71.49
8829a561b9fffff,3235.0,16.94,129540.81765563117,71.45
8829a561bbfffff,1858.0,23.16,109897.2924910268,61.59
8829a561bdfffff,1721.0,19.53,94395.04655346619,55.72
8829a561c1fffff,0.0,0.0,,65.01
8829a561c3fffff,118.0,15.92,133080.0,72.52
8829a561c5fffff,1.0,55.0,,65.01
8829a561c7fffff,0.0,0.0,,65.01
8829a561c9fffff,56.0,7.16,48905.99999999999,36.28
8829a561cbfffff,45.0,15.26,125591.98701851688,70.09
8829a561cdfffff,0.0,0.0,,65.01
8829a561d1fffff,3310.0,14.71,128261.19577793626,71.1
8829a561d3fffff,5406.0,20.84,114460.39482410802,63.4
8829a561d5fffff,1998.0,14.36,133185.34126618112,72.54
8829a561d7fffff,2628.0,15.79,108436.3047309914,61.15
8829a561d9fffff,4036.0,12.13,92646.67537375119,54.52
8829a561dbfffff,3926.0,17.62,125084.01918883724,69.84
8829a561ddfffff,411.0,10.85,116267.32877456301,64.21
8829a561e1fffff,3111.0,12.5,96332.4816288805,56.24
8829a561e3fffff,3999.0,10.45,104549.77847353426,59.71
8829a561e5fffff,972.0,21.69,97155.95170655414,56.63
8829a561e7fffff,1056.0,14.09,101079.8703856328,58.03
8829a561e9fffff,4225.0,21.77,53668.212630090726,37.53
8829a561ebfffff,881.0,9.4,79551.74697905839,48.95
8829a561edfffff,3355.0,12.32,92452.30994394867,54.4
8829a56201fffff,2511.0,16.01,95679.50107858001,56.12
8829a56203fffff,6496.0,13.6,80465.5063689321,49.49
8829a56205fffff,30.0,9.59,,65.01
8829a56207fffff,2977.0,13.12,98029.46343270353,57.01
8829a56209fffff,3866.0,15.32,92630.11354528004,54.5
8829a5620bfffff,1666.0,23.49,114184.73270107349,63.28
8829a5620dfffff,44.0,4.16,98264.0,57.07
8829a56211fffff,1922.0,24.32,147842.97753655532,78.38
8829a56213fffff,1506.0,19.66,184413.25573574225,86.99
8829a56215fffff,3478.0,16.44,117523.93985083375,64.64
8829a56217fffff,3670.0,16.81,108020.85213389354,60.93
8829a56219fffff,1173.0,22.53,132103.3522977279,72.36
8829a5621bfffff,1435.0,37.75,139678.87355802074,75.36
8829a5621dfffff,4090.0,14.85,115743.8593190073,63.97
8829a56221fffff,41.0,9.59,,65.01
8829a56223fffff,41.0,9.59,,65.01
8829a56225fffff,41.0,9.59,,65.01
8829a56227fffff,41.0,9.59,,65.01
8829a56229fffff,17.0,9.59,,65.01
8829a5622bfffff,41.0,9.59,,65.01
8829a5622dfffff,40.0,9.59,,65.01
8829a56231fffff,6029.0,16.85,46864.859383557465,36.01
8829a56233fffff,3978.0,11.2,81217.65695347924,49.82
8829a56235fffff,1432.0,17.18,44560.681654989305,35.81
8829a56237fffff,3060.0,9.05,50155.957061008725,36.5
8829a56239fffff,8108.0,9.79,60215.518715296144,39.82
8829a5623bfffff,5198.0,12.54,88285.96155095524,52.64
8829a5623dfffff,3506.0,16.92,54303.67091874145,37.8
8829a56243fffff,1.0,45.38,114317.99999999999,63.32
8829a56247fffff,0.0,0.0,,65.01
8829a56251fffff,0.0,0.0,,65.01
8829a56253fffff,50.0,14.34,128750.0,71.2
8829a56255fffff,146.0,38.26,111810.91444114067,62.28
8829a56257fffff,881.0,31.31,152898.02915244002,79.66
8829a5625bfffff,0.0,0.0,,65.01
8829a56261fffff,0.0,0.0,,65.01
8829a56263fffff,0.0,9.59,,65.01
8829a56265fffff,0.0,0.0,,65.01
8829a56267fffff,5.0,9.59,,65.01
8829a5626bfffff,0.0,0.0,,65.01
8829a5626dfffff,0.0,0.0,,65.01
8829a56281fffff,406.0,30.63,250001.0,94.59
8829a56283fffff,165.0,32.44,250001.00000000003,94.92
8829a56285fffff,751.0,27.35,250000.99999999997,94.31
8829a56287fffff,648.0,21.01,199018.58136738182,88.98
8829a56289fffff,162.0,32.5,250001.00000000003,94.92
8829a5628bfffff,162.0,32.5,250000.99999999997,94.31
8829a5628dfffff,476.0,32.87,154828.02604929963,80.08
8829a56291fffff,1015.0,26.0,220433.99908877572,91.11
8829a56293fffff,1095.0,27.16,171205.68980884828,83.61
8829a56295fffff,445.0,26.83,249411.88442255676,93.99
8829a56297fffff,881.0,23.37,245016.70542886545,93.34
8829a56299fffff,405.0,38.54,178578.01409382978,86.0
8829a5629bfffff,1154.0,31.8,158736.5992166191,81.07
8829a5629dfffff,162.0,32.5,250000.99999999997,94.31
8829a562a1fffff,1985.0,20.05,118819.38853008383,64.96
8829a562a3fffff,1238.0,18.76,108346.9157784247,61.07
8829a562a5fffff,378.0,10.23,94845.02362439613,55.88
8829a562a7fffff,3082.0,15.62,102460.49306519359,58.7
8829a562a9fffff,2040.0,25.6,160264.82401703493,81.36
8829a562abfffff,948.0,18.54,147194.79068870438,78.09
8829a562adfffff,1526.0,16.22,130020.23543128191,71.67
8829a562b1fffff,1631.0,23.73,107085.36781240584,60.54
8829a562b3fffff,1663.0,29.57,119682.90345361552,65.26
8829a562b5fffff,3119.0,26.07,99614.09507051868,57.54
8829a562b7fffff,1116.0,21.49,96979.70515965261,56.53
8829a562b9fffff,396.0,30.55,157879.34677498724,80.95
8829a562bbfffff,643.0,25.29,213605.46088188223,90.6
8829a562bdfffff,442.0,31.15,152656.0,79.55
8829a562c1fffff,569.0,32.13,168589.72670142757,82.98
8829a562c3fffff,318.0,31.3,207775.5133254753,90.05
8829a562c5fffff,718.0,32.45,212987.5188583184,90.54
8829a562c7fffff,461.0,34.6,141030.13091733583,75.86
8829a562c9fffff,544.0,28.96,170921.3806151209,83.51
8829a562cbfffff,621.0,30.61,185806.68952446504,87.18
8829a562cdfffff,615.0,33.5,170200.08942683195,83.32
8829a562d1fffff,113.0,38.69,247031.81917161535,93.54
8829a562d3fffff,120.0,38.96,242070.8152316442,93.01
8829a562d5fffff,160.0,32.62,250001.00000000003,94.92
8829a562d7fffff,146.0,33.9,250001.0,94.59
8829a562d9fffff,243.0,29.84,181923.94553854526,86.47
8829a562dbfffff,205.0,37.26,215994.87536245008,90.8
8829a562ddfffff,462.0,30.91,194176.7379112412,88.29
8829a562e1fffff,2074.0,17.23,151982.65693545522,79.45
8829a562e3fffff,1384.0,27.85,189997.28338491503,87.8
8829a562e5fffff,3389.0,17.15,80306.04173462375,49.41
8829a562e7fffff,3509.0,21.96,127131.67456289135,70.74
8829a562e9fffff,2541.0,30.06,111151.04607295772,62.04
8829a562ebfffff,852.0,27.6,198979.37583144676,88.96
8829a562edfffff,2903.0,16.63,138338.44486707813,74.12
8829a56301fffff,0.0,0.0,,65.01
8829a56303fffff,0.0,0.0,,65.01
8829a56305fffff,0.0,21.43,,65.01
8829a56307fffff,0.0,21.43,,65.01
8829a56309fffff,0.0,0.0,,65.01
8829a5630bfffff,0.0,0.0,,65.01
8829a5630dfffff,0.0,0.0,,65.01
8829a56311fffff,3.0,10.84,,65.01
8829a56313fffff,20.0,9.78,,65.01
8829a56315fffff,1.0,21.43,,65.01
8829a56317fffff,1.0,21.43,,65.01
8829a56319fffff,30.0,9.59,,65.01
8829a5631bfffff,41.0,9.59,,65.01
8829a5631dfffff,0.0,0.0,,65.01
8829a56321fffff,0.0,21.43,,65.01
8829a56323fffff,1.0,21.43,,65.01
8829a56325fffff,0.0,0.0,,65.01
8829a56327fffff,79.0,23.45,114821.27394428223,63.52
8829a56329fffff,1.0,21.43,,65.01
8829a5632bfffff,1.0,21.43,,65.01
8829a5632dfffff,0.0,21.43,,65.01
8829a56331fffff,1.0,21.43,,65.01
8829a56333fffff,1.0,21.43,,65.01
8829a56335fffff,41.0,2.21,138929.0,75.22
8829a56337fffff,1.0,21.43,,65.01
8829a56339fffff,0.0,21.43,,65.01
8829a5633bfffff,1.0,21.43,,65.01
8829a5633dfffff,1.0,21.43,,65.01
8829a56341fffff,0.0,0.0,,65.01
8829a56343fffff,0.0,0.0,,65.01
8829a56345fffff,0.0,0.0,,65.01
8829a56347fffff,0.0,0.0,,65.01
8829a5634bfffff,0.0,0.0,,65.01
8829a5634dfffff,0.0,0.0,,65.01
8829a56351fffff,0.0,0.0,,65.01
8829a56353fffff,19.0,9.59,,65.01
8829a56355fffff,0.0,0.0,,65.01
8829a56357fffff,3.0,9.59,,65.01
8829a56359fffff,0.0,0.0,,65.01
8829a5635bfffff,16.0,9.59,,65.01
8829a5635dfffff,0.0,0.0,,65.01
8829a56361fffff,0.0,0.0,,65.01
8829a56363fffff,0.0,0.0,,65.01
8829a56365fffff,0.0,0.0,,65.01
8829a56367fffff,0.0,21.43,,65.01
8829a56369fffff,0.0,0.0,,65.01
8829a5636bfffff,0.0,0.0,,65.01
8829a5636dfffff,0.0,0.0,,65.01
8829a56401fffff,0.0,0.0,,65.01
8829a56403fffff,0.0,0.0,,65.01
8829a56405fffff,0.0,0.0,,65.01
8829a56407fffff,0.0,0.0,,65.01
8829a56409fffff,0.0,0.0,,65.01
8829a5640bfffff,0.0,0.0,,65.01
8829a5640dfffff,0.0,0.0,,65.01
8829a56411fffff,0.0,0.0,,65.01
8829a56413fffff,0.0,0.0,,65.01
8829a56415fffff,0.0,0.0,,65.01
8829a56417fffff,0.0,0.0,,65.01
8829a5641dfffff,0.0,0.0,,65.01
8829a56421fffff,0.0,0.0,,65.01
8829a56423fffff,0.0,0.0,,65.01
8829a56425fffff,3024.0,18.21,160640.22028040388,81.44
8829a56427fffff,1854.0,18.62,184615.75088673722,87.07
8829a56429fffff,0.0,0.0,,65.01
8829a5642bfffff,0.0,0.0,,65.01
8829a5642dfffff,1131.0,11.39,161780.8013487513,81.68
8829a56431fffff,0.0,0.0,,65.01
8829a56433fffff,0.0,0.0,,65.01
8829a56435fffff,0.0,0.0,,65.01
8829a56437fffff,0.0,0.0,,65.01
8829a56439fffff,0.0,0.0,,65.01
8829a5643bfffff,0.0,0.0,,65.01
8829a5643dfffff,0.0,0.0,,65.01
8829a56441fffff,0.0,0.0,,65.01
8829a56443fffff,0.0,0.0,,65.01
8829a56445fffff,0.0,0.0,,65.01
8829a56447fffff,0.0,0.0,,65.01
8829a56449fffff,0.0,0.0,,65.01
8829a5644bfffff,0.0,0.0,,65.01
8829a5644dfffff,0.0,0.0,,65.01
8829a56455fffff,0.0,0.0,,65.01
8829a5645dfffff,0.0,0.0,,65.01
8829a56461fffff,0.0,0.0,,65.01
8829a56463fffff,0.0,0.0,,65.01
8829a56465fffff,116.0,10.49,128250.0,71.07
8829a56467fffff,4.0,10.49,128250.0,71.07
8829a56469fffff,0.0,0.0,,65.01
8829a5646bfffff,0.0,0.0,,65.01
8829a5646dfffff,0.0,0.0,,65.01
8829a56481fffff,0.0,0.0,,65.01
8829a56483fffff,0.0,0.0,,65.01
8829a56485fffff,0.0,0.0,,65.01
8829a56487fffff,0.0,0.0,,65.01
8829a5648dfffff,0.0,0.0,,65.01
8829a56495fffff,0.0,0.0,,65.01
8829a56497fffff,0.0,0.0,,65.01
8829a564a1fffff,0.0,0.0,,65.01
8829a564a3fffff,0.0,0.0,,65.01
8829a564a5fffff,0.0,0.0,,65.01
8829a564a7fffff,0.0,0.0,,65.01
8829a564a9fffff,0.0,0.0,,65.01
8829a564abfffff,0.0,0.0,,65.01
8829a564adfffff,0.0,0.0,,65.01
8829a564b1fffff,0.0,0.0,,65.01
8829a564b3fffff,0.0,0.0,,65.01
8829a564b5fffff,0.0,0.0,,65.01
8829a564b7fffff,0.0,0.0,,65.01
8829a564b9fffff,0.0,0.0,,65.01
8829a564bbfffff,0.0,0.0,,65.01
8829a564bdfffff,0.0,0.0,,65.01
8829a564e1fffff,0.0,0.0,,65.01
8829a564e3fffff,0.0,0.0,,65.01
8829a564e5fffff,0.0,0.0,,65.01
8829a564e7fffff,0.0,0.0,,65.01
8829a564e9fffff,0.0,0.0,,65.01
8829a564ebfffff,0.0,0.0,,65.01
8829a564edfffff,0.0,0.0,,65.01
8829a56501fffff,3016.0,16.07,138025.20267910173,74.0
8829a56503fffff,5552.0,10.53,125280.3465264524,69.97
8829a56505fffff,3610.0,13.76,105304.34449333452,59.97
8829a56507fffff,4052.0,9.35,88272.62766839132,52.59
8829a56509fffff,2367.0,22.62,134326.65580021188,72.86
8829a5650bfffff,5137.0,14.74,166549.36176705462,82.47
8829a5650dfffff,1983.0,19.49,130491.18239615574,71.89
8829a56511fffff,2734.0,12.43,207789.82057715853,90.07
8829a56513fffff,2832.0,15.09,189384.4872368983,87.74
8829a56515fffff,4650.0,14.55,160639.45249147166,81.42
8829a56517fffff,2221.0,23.75,190122.02267730472,87.82
8829a56519fffff,4465.0,14.4,227169.45383032478,91.82
8829a5651bfffff,2972.0,17.88,141518.50658232163,76.15
8829a5651dfffff,5416.0,11.02,147829.23408782398,78.36
8829a56521fffff,3374.0,18.26,97718.00522727368,56.91
8829a56523fffff,4333.0,8.93,76298.86999532502,47.1
8829a56525fffff,2847.0,17.12,119758.40539599817,65.3
8829a56527fffff,1085.0,25.2,125857.09745165324,70.27
8829a56529fffff,3387.0,14.22,124234.29959783956,69.5
8829a5652bfffff,4113.0,11.69,83737.43918129649,50.75
8829a5652dfffff,3344.0,13.83,98048.05258611024,57.03
8829a56531fffff,1846.0,13.63,70590.92396871666,44.2
8829a56533fffff,1285.0,13.07,149375.379531452,78.8
8829a56535fffff,4789.0,9.14,84610.21092035633,51.18
8829a56537fffff,3387.0,13.88,108616.41695400371,61.25
8829a56539fffff,4060.0,14.86,163408.07248659752,81.99
8829a5653bfffff,2577.0,7.83,152282.98194083685,79.49
8829a5653dfffff,5402.0,9.38,78937.54485681035,48.07
8829a56541fffff,3940.0,14.87,106718.70936294066,60.44
8829a56543fffff,2472.0,21.55,132701.84951539253,72.48
8829a56545fffff,5645.0,11.89,88297.05594793391,52.66
8829a56547fffff,2888.0,14.89,163163.97379496423,81.97
8829a56549fffff,2892.0,16.54,154832.49664403475,80.1
8829a5654bfffff,3079.0,19.86,123882.11689475489,66.6
8829a5654dfffff,2656.0,18.37,94279.33150980927,55.64
8829a56551fffff,4299.0,15.66,150752.76398941304,79.09
8829a56553fffff,4748.0,10.32,182672.44143548637,86.85
8829a56555fffff,2842.0,21.29,156042.14677555973,80.49
8829a56557fffff,4977.0,10.48,215401.63276720163,90.74
8829a56559fffff,3086.0,21.46,111949.77604021569,62.41
8829a5655bfffff,2066.0,9.65,128848.57553235113,71.24
8829a5655dfffff,2570.0,16.73,165087.5248385384,82.31
8829a56561fffff,252.0,21.95,107586.36849332706,60.78
8829a56563fffff,2366.0,18.92,110181.51846798767,61.76
8829a56565fffff,378.0,12.9,141667.0,76.17
8829a56567fffff,2101.0,14.6,152841.31395503046,79.64
8829a56569fffff,735.0,16.29,117472.4902718486,64.59
8829a5656bfffff,292.0,23.84,136828.22831432853,73.51
8829a5656dfffff,200.0,21.34,105369.03544043111,59.99
8829a56581fffff,0.0,0.0,,65.01
8829a56583fffff,1742.0,10.79,147324.75129105663,78.14
8829a56585fffff,58.0,10.64,204375.0,89.62
8829a56587fffff,2423.0,12.34,119530.62343441977,65.2
8829a56589fffff,2547.0,13.94,191716.96901356205,88.01
8829a5658bfffff,552.0,9.72,152500.0,79.51
8829a5658dfffff,631.0,19.72,185270.82792486984,87.14
8829a56591fffff,0.0,0.0,,65.01
8829a56593fffff,0.0,0.0,,65.01
8829a56595fffff,2179.0,15.83,143997.8875183021,76.98
8829a56597fffff,252.0,10.57,130109.0,71.75
8829a56599fffff,0.0,0.0,,65.01
8829a5659bfffff,0.0,0.0,,65.01
8829a5659dfffff,0.0,0.0,,65.01
8829a565a1fffff,0.0,0.0,,65.01
8829a565a3fffff,547.0,9.12,141349.8695470225,76.09
8829a565a5fffff,1769.0,13.39,125646.83268075711,70.21
8829a565a7fffff,0.0,0.0,,65.01
8829a565a9fffff,0.0,10.64,204375.0,89.62
8829a565abfffff,1234.0,11.12,185861.24178311467,87.2
8829a565adfffff,496.0,15.1,170961.95130619712,83.55
8829a565b1fffff,624.0,11.69,171436.47872669288,83.65
8829a565b3fffff,0.0,0.0,,65.01
8829a565b5fffff,7.0,7.8,144696.0,77.39
8829a565b7fffff,0.0,0.0,,65.01
8829a565b9fffff,3316.0,17.51,142092.81891979885,76.29
8829a565bbfffff,1549.0,14.74,125097.94562816872,69.86
8829a565bdfffff,2931.0,10.8,160330.34697735883,81.38
8829a565c1fffff,2827.0,13.64,208440.03556281375,90.11
8829a565c3fffff,1895.0,15.44,158789.81605157387,81.11
8829a565c5fffff,3208.0,17.62,180998.9122422141,86.34
8829a565c7fffff,3571.0,15.73,230291.73587522557,92.12
8829a565c9fffff,192.0,11.18,228970.77648188334,92.06
8829a565cbfffff,0.0,0.0,,65.01
8829a565cdfffff,3439.0,17.08,225342.45792030136,91.61
8829a565d1fffff,0.0,0.0,,65.01
8829a565d3fffff,0.0,0.0,,65.01
8829a565d5fffff,332.0,11.15,160970.54381905234,81.54
8829a565d7fffff,0.0,0.0,,65.01
8829a565d9fffff,0.0,0.0,,65.01
8829a565dbfffff,0.0,0.0,,65.01
8829a565ddfffff,0.0,0.0,,65.01
8829a565e1fffff,628.0,33.19,184444.0,87.03
8829a565e3fffff,12.0,33.19,184444.00000000003,87.05
8829a565e5fffff,1245.0,14.91,166301.4645179971,82.43
8829a565e7fffff,23.0,10.4,171125.1784523303,83.57
8829a565e9fffff,2641.0,15.44,174072.14942452774,84.3
8829a565ebfffff,2462.0,16.43,226846.96816453486,91.78
8829a565edfffff,1435.0,19.57,171771.12591838278,83.69
8829a56601fffff,0.0,0.0,,65.01
8829a56603fffff,0.0,0.0,,65.01
8829a56605fffff,0.0,0.0,,65.01
8829a56607fffff,0.0,0.0,,65.01
8829a56609fffff,0.0,0.0,,65.01
8829a5660bfffff,0.0,0.0,,65.01
8829a5660dfffff,0.0,0.0,,65.01
8829a56611fffff,0.0,0.0,,65.01
8829a56615fffff,0.0,0.0,,65.01
8829a56617fffff,0.0,0.0,,65.01
8829a56619fffff,0.0,0.0,,65.01
8829a5661dfffff,0.0,0.0,,65.01
8829a56621fffff,0.0,0.0,,65.01
8829a56623fffff,0.0,0.0,,65.01
8829a56625fffff,0.0,0.0,,65.01
8829a56627fffff,0.0,0.0,,65.01
8829a56629fffff,0.0,0.0,,65.01
8829a5662bfffff,0.0,0.0,,65.01
8829a5662dfffff,0.0,0.0,,65.01
8829a56631fffff,0.0,0.0,,65.01
8829a56633fffff,0.0,0.0,,65.01
8829a56635fffff,0.0,0.0,,65.01
8829a56637fffff,0.0,0.0,,65.01
8829a56639fffff,0.0,0.0,,65.01
8829a5663bfffff,0.0,0.0,,65.01
8829a5663dfffff,0.0,0.0,,65.01
8829a56641fffff,0.0,0.0,,65.01
8829a56643fffff,0.0,0.0,,65.01
8829a56645fffff,0.0,0.0,,65.01
8829a56647fffff,0.0,0.0,,65.01
8829a56649fffff,0.0,0.0,,65.01
8829a5664bfffff,0.0,0.0,,65.01
8829a5664dfffff,0.0,0.0,,65.01
